3	Product Version: PC-60
3	Executable File Version: 2.9.5,125 
3	Program Build Date: Dec  8 2016,  11:30:41
3	Customer Serial Number:  200-1509-1-1
3	Customer Name:  AVOTEC, INC 
3	Customer Organization:  AVOTEC, INC 
3	--------------------------------------------------------
3	TimeValues	2018	4	19	19	24	15	UTC
3	TimeStamp	Thursday, April 19, 2018, 3:24:15 PM 
3	DataFormat	2.9.3,113
3	ScreenSize	142.857	107.143	// full screen size (not measured lines) in mm
3	ViewingDistance	100
3	InterPupillaryDistance	60
3	ImageShape	Fit
3	SmoothingMethod	ExponentialMovingAverage
3	SmoothingPoints	4
3	eyeA:pupilSegmentationMethod	Ellipse
3	eyeA:gazeNudge	0	0
3	--------------------------------------------------------
3	Data Notes:
3	 1) X_Gaze and Y_Gaze are uncorrected gaze values (no smoothing, etc...).
3	 2) X_CorrectedGaze and Y_CorrectedGaze are corrected gaze values that may include smoothing, averaging, parallax correction, nudging, etc...
3	 3) Regions are calculated with respect to the corrected gaze values.
3	 4) PupilWidth and PupilHeight calculations are relative to which pupil segmentation method is active.
3	    a) Ellipse - PupilWidth is the major-axis (larger value) and PupilHeight is the minor-axis (smaller value).
3	       The major-axis and the minor-axis are both normalized by the width of the EyeCamera window so the scales of the axes are commensurable.
3	    b) Oval Fit - PupilWidth is the HORIZONTAL dimension and PupilHeight is the VERTICAL dimension of the rectangular bounding box of the unrotated Oval.
3	       The HORIZONTAL and VERTICAL dimensions are both normalized by the width and height of the EyeCamera window respectively so the scales of the axes are incommensurable (see manual for details).
3	    c) Centroid - PupilWidth and PupilHeight are 0, because no pupil size is obtained.
3	--------------------------------------------------------
3	 idName	
3	 idTest	
3	 idSession	
3	 idNotes	
3	--------------------------------------------------------
6	ATT	ADT	ALX	ALY	ACX	ACY	ARI	APW	APH	AQU	AFX	CNT	MRK
10	  0.3504	  16.7692	0.4202	0.5487	0.4388	0.5441	-1	0.2438	0.1825	1	0.0168	21	
10	  0.3671	  16.6487	0.4948	0.6726	0.4612	0.5955	-1	0.2664	0.1929	1	0.0166	22	
10	  0.3837	  16.6651	0.3703	0.6733	0.4249	0.6266	-1	0.2509	0.1813	1	0.0167	23	
10	  0.4004	  16.7017	0.5111	0.5965	0.4594	0.6146	-1	0.2587	0.1877	1	0.0167	24	
10	  0.4171	  16.7161	0.4797	0.5585	0.4675	0.5921	-1	0.2630	0.1844	1	0.0167	25	
10	  0.4338	  16.6504	0.4681	0.5681	0.4677	0.5825	-1	0.2594	0.1850	1	0.0167	26	
10	  0.4505	  16.7155	0.4551	0.6274	0.4627	0.6005	-1	0.2544	0.1946	1	0.0167	27	
10	  0.4672	  16.6513	0.4655	0.5537	0.4638	0.5818	-1	0.2375	0.1864	1	0.0167	28	
10	  0.4838	  16.6601	0.4519	0.5160	0.4590	0.5555	1	0.2646	0.1782	1	0.0167	29	
10	  0.5005	  16.7050	0.4695	0.6306	0.4632	0.5855	-1	0.2351	0.1778	1	0.0167	30	
10	  0.5172	  16.7158	0.4086	0.5230	0.4414	0.5605	1	0.2551	0.1820	1	0.0167	31	
10	  0.5338	  16.5973	0.4953	0.5590	0.4630	0.5599	1	0.2640	0.1824	1	0.0166	32	
10	  0.5506	  16.7671	0.4379	0.5363	0.4530	0.5505	1	0.2430	0.1822	1	0.0168	33	
10	  0.5673	  16.6531	0.4123	0.5287	0.4367	0.5417	-1	0.2499	0.1844	1	0.0167	34	
10	  0.5839	  16.6613	0.4758	0.5579	0.4523	0.5482	1	0.2397	0.1721	1	0.0167	35	
10	  0.6006	  16.7044	0.5412	0.4207	0.4879	0.4972	1	0.2564	0.1836	1	0.0167	36	
10	  0.6173	  16.7199	0.4842	0.5752	0.4864	0.5284	1	0.2616	0.1933	1	0.0167	37	
10	  0.6339	  16.5906	0.4442	0.4967	0.4695	0.5157	1	0.2487	0.1804	1	0.0166	38	
10	  0.6507	  16.7838	0.4609	0.5361	0.4661	0.5239	1	0.2466	0.1969	1	0.0168	39	
10	  0.6674	  16.6390	0.4709	0.5224	0.4680	0.5233	1	0.2457	0.1857	1	0.0166	40	
10	  0.6840	  16.6577	0.5113	0.4050	0.4853	0.4760	1	0.2383	0.1833	1	0.0167	41	
10	  0.7007	  16.7061	0.4750	0.5592	0.4812	0.5093	1	0.2405	0.1737	1	0.0167	42	
10	  0.7174	  16.7140	0.5167	0.4307	0.4954	0.4779	1	0.2562	0.1660	1	0.0167	43	
10	  0.7340	  16.6000	0.4148	0.4188	0.4632	0.4542	1	0.2705	0.1673	1	0.0166	44	
10	  0.7508	  16.7674	0.4376	0.4139	0.4529	0.4381	1	0.2376	0.1619	1	0.0168	45	
10	  0.7675	  16.6504	-1.9628	2.3267	-0.5134	1.1935	-1	0.0942	0.0426	1	0.0000	46	
10	  0.7841	  16.6627	-0.2739	7.6279	-0.4176	3.7673	-1	0.0233	0.0210	1	0.0000	47	
10	  0.8008	  16.7029	-0.6051	8.2487	-0.4926	5.5599	-1	0.0349	0.0156	1	0.0000	48	
10	  0.8175	  16.7146	-0.8777	7.0166	-0.6466	6.1426	-1	0.0226	0.0158	1	0.0000	49	
10	  0.8341	  16.6000	-1.5784	2.7341	-1.0194	4.7792	-1	0.1377	0.0380	1	0.0000	50	
10	  0.8509	  16.7689	0.6131	1.4520	-0.3664	3.4483	-1	0.1533	0.0969	1	0.0000	51	
10	  0.8676	  16.6504	-0.1257	-0.1356	-0.2701	2.0148	-1	0.0330	0.0128	1	0.0000	52	
10	  0.8842	  16.6616	0.3229	0.4864	-0.0329	1.4034	-1	0.2652	0.1700	1	0.0000	53	
10	  0.9009	  16.7038	0.3972	0.4079	0.1391	1.0052	-1	0.2454	0.1677	1	0.0000	54	
10	  0.9176	  16.7149	0.5127	0.4241	0.2886	0.7728	6	0.2537	0.1671	1	0.0000	55	
10	  0.9342	  16.5985	0.4491	0.4399	0.3528	0.6396	-1	0.2588	0.1673	1	0.0000	56	
10	  0.9510	  16.7668	0.4338	0.4591	0.3852	0.5674	-1	0.2416	0.1706	1	0.0168	57	
10	  0.9676	  16.6513	0.3940	0.4925	0.3887	0.5374	-1	0.2585	0.1802	1	0.0334	58	
10	  0.9843	  16.6624	0.4913	0.4367	0.4297	0.4971	-1	0.2459	0.1781	1	0.0501	59	
10	  1.0010	  16.7035	0.5311	0.4386	0.4703	0.4737	1	0.2443	0.1721	1	0.0167	60	
10	  1.0177	  16.7146	0.4864	0.3940	0.4767	0.4418	1	0.2507	0.1723	1	0.0167	61	
10	  1.0343	  16.5991	0.4176	0.4797	0.4530	0.4570	1	0.2516	0.1722	1	0.0166	62	
10	  1.0510	  16.7114	0.5006	0.4111	0.4721	0.4386	1	0.2535	0.1711	1	0.0167	63	
10	  1.0677	  16.7079	0.4773	0.5522	0.4742	0.4841	1	0.2456	0.1753	1	0.0167	64	
10	  1.0844	  16.6604	0.5352	0.4646	0.4986	0.4763	1	0.2435	0.1806	1	0.0167	65	
10	  1.1011	  16.7058	0.4859	0.5090	0.4935	0.4893	1	0.2441	0.1800	1	0.0167	66	
10	  1.1178	  16.7146	0.3459	0.5488	0.4345	0.5131	-1	0.2497	0.1817	1	0.0167	67	
10	  1.1344	  16.5982	0.4181	0.5039	0.4279	0.5094	-1	0.2569	0.1811	1	0.0166	68	
10	  1.1512	  16.7680	0.4262	0.4987	0.4272	0.5052	-1	0.2432	0.1783	1	0.0168	69	
10	  1.1678	  16.6498	0.4924	0.5715	0.4533	0.5317	1	0.2592	0.1944	1	0.0166	70	
10	  1.1845	  16.6627	0.4971	0.4858	0.4708	0.5133	1	0.2375	0.1839	1	0.0167	71	
10	  1.2012	  16.6753	0.5003	0.4972	0.4826	0.5069	1	0.2436	0.1841	1	0.0167	72	
10	  1.2179	  16.7425	0.2228	0.5644	0.3787	0.5299	-1	0.2900	0.1770	1	0.0000	73	
10	  1.2345	  16.5985	0.4132	0.5180	0.3925	0.5251	-1	0.2437	0.1765	1	0.0166	74	
10	  1.2513	  16.7674	0.5093	0.4526	0.4392	0.4961	-1	0.2535	0.1779	1	0.0334	75	
10	  1.2679	  16.6507	0.4815	0.5562	0.4561	0.5202	1	0.2452	0.1757	1	0.0167	76	
10	  1.2846	  16.6636	0.5233	0.4836	0.4830	0.5056	1	0.2518	0.1778	1	0.0167	77	
10	  1.3013	  16.7052	0.4355	0.4713	0.4640	0.4919	1	0.2529	0.1809	1	0.0167	78	
10	  1.3180	  16.7138	0.4521	0.5140	0.4592	0.5007	1	0.2389	0.1804	1	0.0167	79	
10	  1.3346	  16.5976	0.4156	0.5335	0.4418	0.5138	1	0.2491	0.1845	1	0.0166	80	
10	  1.3514	  16.7686	0.4549	0.5482	0.4470	0.5276	1	0.2440	0.1694	1	0.0168	81	
10	  1.3680	  16.6495	0.5252	0.5288	0.4783	0.5281	1	0.2712	0.1765	1	0.0166	82	
10	  1.3847	  16.6639	0.4393	0.4808	0.4627	0.5092	1	0.2547	0.1798	1	0.0167	83	
10	  1.4014	  16.7047	0.4360	0.5452	0.4520	0.5236	1	0.2634	0.1762	1	0.0167	84	
10	  1.4181	  16.7129	0.5045	0.5522	0.4730	0.5350	1	0.2777	0.1703	1	0.0167	85	
10	  1.4347	  16.5985	0.4344	0.4683	0.4576	0.5083	1	0.2438	0.1694	1	0.0166	86	
10	  1.4515	  16.7683	0.4550	0.4955	0.4566	0.5032	1	0.2645	0.1802	1	0.0168	87	
10	  1.4681	  16.6498	0.4591	0.5980	0.4576	0.5411	1	0.2421	0.1743	1	0.0166	88	
10	  1.4848	  16.6627	0.5315	0.4108	0.4872	0.4890	1	0.2433	0.1745	1	0.0167	89	
10	  1.5015	  16.7047	0.4356	0.4652	0.4666	0.4795	1	0.2537	0.1811	1	0.0167	90	
10	  1.5182	  16.7146	0.4402	0.4591	0.4560	0.4713	1	0.2417	0.1708	1	0.0167	91	
10	  1.5348	  16.5982	0.4512	0.4653	0.4541	0.4689	1	0.2628	0.1651	1	0.0166	92	
10	  1.5516	  16.7683	1.0751	-0.1754	0.7025	0.2112	2	0.0778	0.0218	1	0.0000	93	
10	  1.5682	  16.6501	0.4893	0.3991	0.6172	0.2864	-1	0.2486	0.1795	1	0.0000	94	
10	  1.5849	  16.6616	0.4330	0.4755	0.5435	0.3620	-1	0.2527	0.1810	1	0.0167	95	
10	  1.6016	  16.7058	0.5258	0.3936	0.5364	0.3747	-1	0.2528	0.1704	1	0.0334	96	
10	  1.6183	  16.7126	0.5142	0.4584	0.5275	0.4082	-1	0.2704	0.1675	1	0.0501	97	
10	  1.6349	  16.6000	0.4809	0.5358	0.5089	0.4592	1	0.2366	0.1855	1	0.0166	98	
10	  1.6517	  16.7686	0.4776	0.5197	0.4964	0.4834	1	0.2545	0.1811	1	0.0168	99	
10	  1.6683	  16.6504	0.4746	0.6065	0.4877	0.5326	1	0.2462	0.1770	1	0.0167	100	
10	  1.6850	  16.6610	0.5127	0.4082	0.4977	0.4829	1	0.2375	0.1741	1	0.0167	101	
10	  1.7017	  16.7052	0.3688	0.5693	0.4461	0.5174	1	0.2659	0.1843	1	0.0167	102	
10	  1.7184	  16.7155	0.4759	0.4305	0.4580	0.4827	1	0.2396	0.1698	1	0.0167	103	
10	  1.7350	  16.5965	0.5209	0.6073	0.4832	0.5325	1	0.2615	0.1906	1	0.0166	104	
10	  1.7518	  16.7692	0.4926	0.5628	0.4870	0.5447	1	0.2387	0.1698	1	0.0168	105	
10	  1.7684	  16.6501	0.5356	0.4371	0.5064	0.5016	1	0.2422	0.1853	1	0.0167	106	
10	  1.7852	  16.8126	0.4608	0.4681	0.4882	0.4882	1	0.2510	0.1825	1	0.0168	107	
10	  1.8018	  16.5525	0.4914	0.3873	0.4895	0.4479	1	0.2474	0.1705	1	0.0166	108	
10	  1.8185	  16.7146	0.4143	0.4905	0.4594	0.4649	1	0.2554	0.1634	1	0.0167	109	
10	  1.8351	  16.5979	0.4748	0.5048	0.4656	0.4809	1	0.2416	0.1788	1	0.0166	110	
10	  1.8519	  16.7692	0.5716	0.4615	0.5080	0.4731	1	0.2683	0.1772	1	0.0168	111	
10	  1.8685	  16.6510	0.4751	0.5913	0.4948	0.5204	1	0.2354	0.1761	1	0.0167	112	
10	  1.8852	  16.6630	0.3644	0.5306	0.4426	0.5244	1	0.2540	0.1761	1	0.0167	113	
10	  1.9019	  16.7029	0.4460	0.5443	0.4440	0.5324	1	0.2533	0.1851	1	0.0167	114	
10	  1.9186	  16.7164	0.4716	0.5258	0.4550	0.5298	1	0.2354	0.1785	1	0.0167	115	
10	  1.9352	  16.5965	0.5387	0.5209	0.4885	0.5262	1	0.2552	0.1936	1	0.0166	116	
10	  1.9520	  16.7689	0.5017	0.5499	0.4938	0.5357	1	0.2480	0.1810	1	0.0168	117	
10	  1.9686	  16.6513	0.5170	0.4782	0.5031	0.5127	1	0.2510	0.1790	1	0.0167	118	
10	  1.9853	  16.6613	0.4254	0.4871	0.4720	0.5025	1	0.2525	0.1797	1	0.0167	119	
10	  2.0020	  16.7029	0.4232	0.5875	0.4525	0.5365	1	0.2486	0.1806	1	0.0167	120	
10	  2.0187	  16.7170	0.4892	0.5355	0.4672	0.5361	1	0.2468	0.1924	1	0.0167	121	
10	  2.0353	  16.5956	0.4739	0.5100	0.4699	0.5256	1	0.2427	0.1805	1	0.0166	122	
10	  2.0521	  16.7689	0.5146	0.4787	0.4878	0.5069	1	0.2493	0.1805	1	0.0168	123	
10	  2.0687	  16.6525	0.4489	0.5535	0.4722	0.5255	1	0.2508	0.1791	1	0.0167	124	
10	  2.0854	  16.6607	0.4339	0.5693	0.4569	0.5430	1	0.2513	0.1868	1	0.0167	125	
10	  2.1021	  16.7052	0.4792	0.5700	0.4658	0.5538	1	0.2785	0.1801	1	0.0167	126	
10	  2.1188	  16.7161	0.4995	0.6211	0.4793	0.5807	-1	0.2432	0.1829	1	0.0167	127	
10	  2.1354	  16.5956	0.5751	0.5205	0.5176	0.5566	1	0.2660	0.1802	1	0.0166	128	
10	  2.1522	  16.7648	0.4657	0.5873	0.4968	0.5689	1	0.2442	0.1751	1	0.0168	129	
10	  2.1688	  16.6026	0.5023	0.5068	0.4990	0.5441	1	0.2404	0.1882	1	0.0166	130	
10	  2.1855	  16.7105	0.4138	0.4937	0.4649	0.5239	1	0.2640	0.1840	1	0.0167	131	
10	  2.2021	  16.6519	0.4081	0.5167	0.4422	0.5210	1	0.2453	0.1792	1	0.0167	132	
10	  2.2189	  16.7416	0.5428	0.4634	0.4825	0.4980	1	0.2590	0.1784	1	0.0167	133	
10	  2.2355	  16.6240	0.4929	0.6328	0.4866	0.5519	1	0.2469	0.1814	1	0.0166	134	
10	  2.2522	  16.7161	0.5193	0.4820	0.4997	0.5239	1	0.2494	0.1805	1	0.0167	135	
10	  2.2689	  16.6513	0.5105	0.5240	0.5040	0.5240	1	0.2623	0.1867	1	0.0167	136	
10	  2.2856	  16.7135	0.4070	0.5501	0.4652	0.5344	1	0.2417	0.1829	1	0.0167	137	
10	  2.3022	  16.6522	0.4836	0.5494	0.4726	0.5404	1	0.2569	0.1878	1	0.0167	138	
10	  2.3189	  16.7140	0.4832	0.5582	0.4768	0.5475	1	0.2455	0.1759	1	0.0167	139	
10	  2.3356	  16.6469	0.5060	0.5492	0.4885	0.5482	1	0.2649	0.1853	1	0.0166	140	
10	  2.3523	  16.7419	0.5382	0.5262	0.5084	0.5394	1	0.2428	0.1823	1	0.0167	141	
10	  2.3691	  16.7305	0.4417	0.5625	0.4817	0.5487	1	0.2577	0.1826	1	0.0167	142	
10	  2.3857	  16.6117	0.4573	0.5509	0.4720	0.5495	1	0.2573	0.1884	1	0.0166	143	
10	  2.4024	  16.6821	0.4279	0.5421	0.4543	0.5466	1	0.2429	0.1813	1	0.0167	144	
10	  2.4191	  16.7135	0.5212	0.5514	0.4811	0.5485	1	0.2692	0.1806	1	0.0167	145	
10	  2.4357	  16.6217	0.3701	0.6583	0.4367	0.5924	-1	0.2503	0.1799	1	0.0166	146	
10	  2.4525	  16.7709	0.4570	0.5820	0.4448	0.5883	-1	0.2559	0.1859	1	0.0168	147	
10	  2.4691	  16.6504	0.4229	0.6015	0.4360	0.5936	-1	0.2503	0.1762	1	0.0167	148	
10	  2.4858	  16.6601	0.4181	0.5584	0.4288	0.5795	-1	0.2429	0.1819	1	0.0167	149	
10	  2.5025	  16.7076	0.5060	0.5748	0.4597	0.5776	1	0.2700	0.1843	1	0.0167	150	
10	  2.5192	  16.7152	0.4788	0.6573	0.4674	0.6095	-1	0.2459	0.1767	1	0.0167	151	
10	  2.5358	  16.5944	0.4994	0.5673	0.4802	0.5926	-1	0.2656	0.1872	1	0.0166	152	
10	  2.5526	  16.7715	0.5137	0.5572	0.4936	0.5784	1	0.2588	0.1836	1	0.0168	153	
10	  2.5692	  16.6513	0.4572	0.6145	0.4790	0.5929	-1	0.2582	0.1824	1	0.0167	154	
10	  2.5859	  16.6569	0.4645	0.5725	0.4732	0.5847	-1	0.2587	0.1824	1	0.0167	155	
10	  2.6026	  16.7099	0.4430	0.5514	0.4611	0.5714	1	0.2378	0.1846	1	0.0167	156	
10	  2.6193	  16.7143	0.4809	0.5515	0.4690	0.5634	1	0.2731	0.1812	1	0.0167	157	
10	  2.6359	  16.5959	0.4792	0.5636	0.4731	0.5635	1	0.2423	0.1825	1	0.0166	158	
10	  2.6527	  16.7689	0.5309	0.4845	0.4962	0.5319	1	0.2488	0.1819	1	0.0168	159	
10	  2.6693	  16.6522	0.4918	0.5594	0.4945	0.5429	1	0.2635	0.1822	1	0.0167	160	
10	  2.6860	  16.6586	0.4354	0.5290	0.4708	0.5373	1	0.2424	0.1812	1	0.0167	161	
10	  2.7027	  16.7073	0.4155	0.7409	0.4487	0.6188	-1	0.2719	0.2016	1	0.0167	162	
10	  2.7194	  16.7146	0.4077	0.7822	0.4323	0.6841	-1	0.2525	0.1875	1	0.0167	163	
10	  2.7360	  16.6217	0.5638	0.4951	0.4849	0.6085	-1	0.2668	0.1778	1	0.0166	164	
10	  2.7528	  16.7454	0.4866	0.5372	0.4856	0.5800	1	0.2642	0.1838	1	0.0167	165	
10	  2.7694	  16.6026	0.4265	0.6048	0.4619	0.5899	-1	0.2625	0.1870	1	0.0166	166	
10	  2.7861	  16.7038	0.5473	0.6958	0.4961	0.6323	-1	0.2797	0.1891	1	0.0167	167	
10	  2.8028	  16.7088	0.4569	0.5547	0.4804	0.6012	-1	0.2458	0.1825	1	0.0167	168	
10	  2.8195	  16.7146	0.4378	0.6594	0.4634	0.6245	-1	0.2703	0.1934	1	0.0167	169	
10	  2.8361	  16.5997	0.4316	0.6531	0.4507	0.6359	-1	0.2540	0.1785	1	0.0166	170	
10	  2.8529	  16.7662	0.4803	0.6287	0.4625	0.6330	-1	0.2534	0.1940	1	0.0168	171	
10	  2.8695	  16.6548	0.4718	0.5334	0.4662	0.5932	-1	0.2590	0.1833	1	0.0167	172	
10	  2.8862	  16.6709	0.4541	0.5563	0.4614	0.5784	1	0.2464	0.1814	1	0.0167	173	
10	  2.9029	  16.6944	0.4577	0.6070	0.4599	0.5899	-1	0.2700	0.1891	1	0.0167	174	
10	  2.9196	  16.7152	0.4246	0.7338	0.4458	0.6475	-1	0.2529	0.1829	1	0.0167	175	
10	  2.9362	  16.6255	0.5215	0.6304	0.4761	0.6406	-1	0.2593	0.1926	1	0.0166	176	
10	  2.9530	  16.7387	0.5002	0.5659	0.4857	0.6107	-1	0.2651	0.1828	1	0.0167	177	
10	  2.9696	  16.6487	0.4546	0.6070	0.4733	0.6092	-1	0.2590	0.1828	1	0.0166	178	
10	  2.9863	  16.7164	0.5175	0.6457	0.4910	0.6238	-1	0.2632	0.1923	1	0.0167	179	
10	  3.0030	  16.6507	0.5075	0.6082	0.4976	0.6176	-1	0.2434	0.1846	1	0.0167	180	
10	  3.0197	  16.7179	0.5091	0.5686	0.5022	0.5980	-1	0.2641	0.1834	1	0.0167	181	
10	  3.0363	  16.6492	0.4707	0.8156	0.4896	0.6850	-1	0.2526	0.1941	1	0.0166	182	
10	  3.0531	  16.7135	0.4759	0.5906	0.4841	0.6473	-1	0.2533	0.1862	1	0.0167	183	
10	  3.0697	  16.6533	0.4781	0.5263	0.4817	0.5989	-1	0.2597	0.1845	1	0.0167	184	
10	  3.0864	  16.6613	0.4609	0.5628	0.4734	0.5845	-1	0.2369	0.1818	1	0.0167	185	
10	  3.1031	  16.7052	0.4603	0.6665	0.4682	0.6173	-1	0.2671	0.1963	1	0.0167	186	
10	  3.1198	  16.7542	0.4947	0.7835	0.4788	0.6838	-1	0.2419	0.1845	1	0.0168	187	
10	  3.1364	  16.5575	0.4956	0.5128	0.4855	0.6154	-1	0.2416	0.1864	1	0.0166	188	
10	  3.1532	  16.7674	0.4042	0.4677	0.4530	0.5563	1	0.2627	0.1787	1	0.0168	189	
10	  3.1698	  16.6528	1.1960	0.1793	0.7502	0.4055	-1	0.0246	0.0191	1	0.0000	190	
10	  3.1865	  16.7138	-1.8041	2.4460	-0.2715	1.2217	-1	0.0979	0.0518	1	0.0000	191	
10	  3.2032	  16.6498	1.1998	-0.4065	0.3170	0.5704	-1	0.1574	0.0123	1	0.0000	192	
10	  3.2198	  16.6516	-1.6067	1.8884	-0.4525	1.0976	-1	0.0637	0.0211	1	0.0000	193	
10	  3.2365	  16.7167	-2.0857	0.3747	-1.1058	0.8085	-1	0.0979	0.0626	1	0.0000	194	
10	  3.2533	  16.7140	0.3537	0.4710	-0.5220	0.6735	-1	0.2625	0.1621	1	0.0000	195	
10	  3.2698	  16.5739	0.3906	0.4679	-0.1570	0.5913	-1	0.2636	0.1808	1	0.0000	196	
10	  3.2866	  16.7569	0.4343	0.4448	0.0796	0.5327	-1	0.2415	0.1722	1	0.0000	197	
10	  3.3033	  16.6868	0.4985	0.4573	0.2471	0.5025	7	0.2705	0.1698	1	0.0000	198	
10	  3.3199	  16.6613	0.2890	0.5713	0.2639	0.5301	-1	0.2670	0.1753	1	0.0167	199	
10	  3.3366	  16.7061	0.4965	0.5364	0.3569	0.5326	-1	0.2424	0.1874	1	0.0334	200	
10	  3.3533	  16.6803	0.4141	0.4660	0.3798	0.5060	-1	0.2657	0.1868	1	0.0167	201	
10	  3.3699	  16.6272	0.4175	0.5299	0.3949	0.5155	-1	0.2429	0.1853	1	0.0166	202	
10	  3.3867	  16.7724	0.4433	0.5723	0.4142	0.5382	-1	0.2620	0.1840	1	0.0168	203	
10	  3.4034	  16.6501	0.4021	0.6325	0.4094	0.5760	-1	0.2564	0.1831	1	0.0167	204	
10	  3.4200	  16.6598	0.4972	0.5331	0.4445	0.5588	1	0.2409	0.1900	1	0.0167	205	
10	  3.4367	  16.7047	0.4944	0.5358	0.4645	0.5496	1	0.2657	0.1846	1	0.0167	206	
10	  3.4534	  16.6689	0.5319	0.6835	0.4914	0.6032	-1	0.2603	0.1941	1	0.0167	207	
10	  3.4701	  16.6991	0.4818	0.5860	0.4876	0.5963	-1	0.2598	0.1911	1	0.0167	208	
10	  3.4868	  16.7143	0.4593	0.5788	0.4763	0.5893	-1	0.2443	0.1810	1	0.0167	209	
10	  3.5035	  16.6525	0.4371	0.6118	0.4606	0.5983	-1	0.2781	0.1843	1	0.0167	210	
10	  3.5202	  16.7258	0.4930	0.5460	0.4735	0.5774	1	0.2636	0.1834	1	0.0167	211	
