3	Product Version: PC-60
3	Executable File Version: 2.9.5,125 
3	Program Build Date: Dec  8 2016,  11:30:41
3	Customer Serial Number:  200-1509-1-1
3	Customer Name:  AVOTEC, INC 
3	Customer Organization:  AVOTEC, INC 
3	--------------------------------------------------------
3	TimeValues	2018	5	10	20	15	39	UTC
3	TimeStamp	Thursday, May 10, 2018, 4:15:39 PM 
3	DataFormat	2.9.3,113
3	ScreenSize	142.857	107.143	// full screen size (not measured lines) in mm
3	ViewingDistance	100
3	InterPupillaryDistance	60
3	ImageShape	Fit
3	SmoothingMethod	ExponentialMovingAverage
3	SmoothingPoints	7
3	eyeA:pupilSegmentationMethod	Ellipse
3	eyeA:gazeNudge	0	0
3	--------------------------------------------------------
3	Data Notes:
3	 1) X_Gaze and Y_Gaze are uncorrected gaze values (no smoothing, etc...).
3	 2) X_CorrectedGaze and Y_CorrectedGaze are corrected gaze values that may include smoothing, averaging, parallax correction, nudging, etc...
3	 3) Regions are calculated with respect to the corrected gaze values.
3	 4) PupilWidth and PupilHeight calculations are relative to which pupil segmentation method is active.
3	    a) Ellipse - PupilWidth is the major-axis (larger value) and PupilHeight is the minor-axis (smaller value).
3	       The major-axis and the minor-axis are both normalized by the width of the EyeCamera window so the scales of the axes are commensurable.
3	    b) Oval Fit - PupilWidth is the HORIZONTAL dimension and PupilHeight is the VERTICAL dimension of the rectangular bounding box of the unrotated Oval.
3	       The HORIZONTAL and VERTICAL dimensions are both normalized by the width and height of the EyeCamera window respectively so the scales of the axes are incommensurable (see manual for details).
3	    c) Centroid - PupilWidth and PupilHeight are 0, because no pupil size is obtained.
3	--------------------------------------------------------
3	 idName	
3	 idTest	
3	 idSession	
3	 idNotes	
3	--------------------------------------------------------
6	ATT	ADT	ALX	ALY	ACX	ACY	ARI	APW	APH	AQU	AFX	CNT	MRK
10	  0.3503	  16.6827	0.5288	0.3297	0.4520	0.3142	9	0.3430	0.2852	0	0.0167	21	
10	  0.3670	  16.7146	0.4462	0.3068	0.4506	0.3123	9	0.3360	0.2999	0	0.0167	22	
10	  0.3837	  16.6510	0.3660	0.3435	0.4294	0.3201	9	0.3323	0.3030	0	0.0167	23	
10	  0.4004	  16.7123	0.2928	0.3644	0.3953	0.3312	-1	0.3262	0.3162	0	0.0167	24	
10	  0.4171	  16.6528	0.4330	0.3663	0.4047	0.3400	-1	0.3392	0.2990	0	0.0167	25	
10	  0.4338	  16.7152	0.4151	0.1792	0.4073	0.2998	-1	0.3337	0.3176	0	0.0167	26	
10	  0.4504	  16.6504	0.4321	0.2633	0.4135	0.2907	-1	0.3377	0.2955	0	0.0167	27	
10	  0.4671	  16.7170	0.4845	0.2230	0.4313	0.2738	9	0.3413	0.2980	0	0.0167	28	
10	  0.4838	  16.6475	0.4623	0.1781	0.4390	0.2499	9	0.3330	0.3043	0	0.0166	29	
10	  0.5005	  16.7164	0.3780	0.3371	0.4238	0.2717	-1	0.3248	0.3100	0	0.0167	30	
10	  0.5172	  16.6528	0.4646	0.2239	0.4340	0.2597	9	0.3317	0.2988	0	0.0167	31	
10	  0.5338	  16.6841	0.6081	0.2286	0.4775	0.2520	9	0.3374	0.2977	0	0.0167	32	
10	  0.5505	  16.6794	0.3316	0.3431	0.4410	0.2747	9	0.3323	0.3070	0	0.0167	33	
10	  0.5672	  16.7158	0.5491	0.2468	0.4680	0.2677	9	0.3353	0.2877	0	0.0167	34	
10	  0.5839	  16.6516	0.5874	0.2038	0.4979	0.2517	9	0.3381	0.2883	0	0.0167	35	
10	  0.6006	  16.7173	0.5487	0.1157	0.5106	0.2177	9	0.3381	0.2953	0	0.0167	36	
10	  0.6172	  16.6484	0.3838	0.3595	0.4789	0.2532	9	0.3304	0.3013	0	0.0166	37	
10	  0.6340	  16.7138	0.4223	0.1601	0.4647	0.2299	9	0.3331	0.3049	0	0.0167	38	
10	  0.6506	  16.6516	0.4653	0.2814	0.4649	0.2428	9	0.3343	0.2999	0	0.0167	39	
10	  0.6673	  16.7149	0.4578	0.2386	0.4631	0.2417	9	0.3342	0.2974	0	0.0167	40	
10	  0.6840	  16.6522	0.5071	0.3917	0.4741	0.2792	9	0.3411	0.2970	0	0.0167	41	
10	  0.7007	  16.7135	0.3970	0.2793	0.4549	0.2792	9	0.3343	0.3024	0	0.0167	42	
10	  0.7173	  16.6536	0.3176	0.3474	0.4205	0.2963	-1	0.3290	0.3166	0	0.0167	43	
10	  0.7341	  16.7117	0.4398	0.2692	0.4254	0.2895	-1	0.3386	0.3027	0	0.0167	44	
10	  0.7507	  16.6202	0.4018	0.4073	0.4195	0.3190	-1	0.3378	0.2942	0	0.0166	45	
10	  0.7674	  16.7199	0.2989	0.3436	0.3893	0.3251	-1	0.3303	0.3070	0	0.0167	46	
10	  0.7841	  16.6794	0.4122	0.3542	0.3951	0.3324	-1	0.3332	0.3052	0	0.0167	47	
10	  0.8008	  16.7152	0.5356	0.2434	0.4302	0.3102	9	0.3364	0.2951	0	0.0167	48	
10	  0.8174	  16.6510	0.3772	0.3002	0.4169	0.3077	-1	0.3320	0.3051	0	0.0167	49	
10	  0.8342	  16.7140	0.4749	0.3226	0.4314	0.3114	9	0.3370	0.2934	0	0.0167	50	
10	  0.8508	  16.6504	0.5205	0.2007	0.4537	0.2837	9	0.3392	0.2880	0	0.0167	51	
10	  0.8675	  16.7161	0.4722	0.2371	0.4583	0.2720	9	0.3362	0.2988	0	0.0167	52	
10	  0.8842	  16.6510	0.4842	0.1822	0.4648	0.2496	9	0.3457	0.2974	0	0.0167	53	
10	  0.9009	  16.6827	0.4011	0.1936	0.4489	0.2356	9	0.3289	0.3191	0	0.0167	54	
10	  0.9175	  16.6824	0.3785	0.2970	0.4313	0.2509	9	0.3341	0.2933	0	0.0167	55	
10	  0.9343	  16.7149	0.3844	0.2387	0.4196	0.2479	-1	0.3327	0.3086	0	0.0167	56	
10	  0.9509	  16.6231	0.3282	0.2372	0.3967	0.2452	-1	0.3313	0.3089	0	0.0166	57	
10	  0.9676	  16.7445	0.5433	0.2473	0.4334	0.2457	9	0.3381	0.2912	0	0.0167	58	
10	  0.9843	  16.6489	0.3357	0.3472	0.4090	0.2711	-1	0.3386	0.3083	0	0.0166	59	
10	  1.0010	  16.7152	0.5897	0.2153	0.4541	0.2572	9	0.3389	0.2912	0	0.0167	60	
10	  1.0176	  16.6513	0.2908	0.3421	0.4133	0.2784	-1	0.3367	0.3157	0	0.0167	61	
10	  1.0344	  16.7155	0.4219	0.3128	0.4154	0.2870	-1	0.3348	0.3056	0	0.0167	62	
10	  1.0510	  16.6648	0.4301	0.2148	0.4191	0.2689	-1	0.3429	0.3077	0	0.0167	63	
10	  1.0677	  16.7023	0.3909	0.2482	0.4121	0.2637	-1	0.3319	0.3035	0	0.0167	64	
10	  1.0844	  16.6510	0.2345	0.3104	0.3677	0.2754	-1	0.3290	0.3211	0	0.0167	65	
10	  1.1011	  16.6818	0.6323	0.1329	0.4338	0.2398	9	0.3394	0.2892	0	0.0167	66	
10	  1.1177	  16.6844	0.4654	0.3252	0.4417	0.2611	9	0.3327	0.2925	0	0.0167	67	
10	  1.1344	  16.7114	0.4922	0.1761	0.4544	0.2399	9	0.3381	0.2981	0	0.0167	68	
10	  1.1511	  16.6240	0.4599	0.3560	0.4557	0.2689	9	0.3343	0.2978	0	0.0166	69	
10	  1.1678	  16.7434	0.3711	0.2642	0.4346	0.2677	9	0.3310	0.3010	0	0.0167	70	
10	  1.1845	  16.6536	0.3287	0.3222	0.4081	0.2813	-1	0.3276	0.3168	0	0.0167	71	
10	  1.2012	  16.6835	0.3546	0.2702	0.3947	0.2786	-1	0.3307	0.3056	0	0.0167	72	
10	  1.2178	  16.6821	0.2889	0.3613	0.3683	0.2992	-1	0.3294	0.3171	0	0.0167	73	
10	  1.2345	  16.7132	0.1001	0.3894	0.3012	0.3218	6	0.3307	0.3213	0	0.0167	74	
10	  1.2512	  16.6220	0.4406	0.3706	0.3361	0.3340	6	0.3362	0.2930	0	0.0166	75	
10	  1.2679	  16.7152	0.3816	0.3454	0.3474	0.3368	-1	0.3356	0.3038	0	0.0167	76	
10	  1.2846	  16.6791	0.5109	0.3096	0.3883	0.3300	-1	0.3395	0.2955	0	0.0167	77	
10	  1.3013	  16.7267	0.3717	0.3022	0.3841	0.3231	-1	0.3343	0.3085	0	0.0167	78	
10	  1.3179	  16.6399	0.5237	0.2356	0.4190	0.3012	-1	0.3406	0.2945	0	0.0166	79	
10	  1.3346	  16.7170	0.4860	0.3315	0.4358	0.3088	9	0.3382	0.2889	0	0.0167	80	
10	  1.3513	  16.6190	0.4031	0.3804	0.4276	0.3267	9	0.3357	0.3058	0	0.0166	81	
10	  1.3680	  16.7440	0.4007	0.3202	0.4209	0.3251	-1	0.3352	0.3006	0	0.0167	82	
10	  1.3847	  16.6533	0.4749	0.3264	0.4344	0.3254	9	0.3345	0.2909	0	0.0167	83	
10	  1.4014	  16.6859	0.4324	0.3407	0.4339	0.3292	9	0.3333	0.2959	0	0.0167	84	
10	  1.4180	  16.6800	0.2884	0.3985	0.3975	0.3466	-1	0.3258	0.3144	0	0.0167	85	
10	  1.4347	  16.7140	0.3013	0.3704	0.3735	0.3525	-1	0.3268	0.3145	0	0.0167	86	
10	  1.4514	  16.6217	0.4068	0.4108	0.3818	0.3671	-1	0.3317	0.2980	0	0.0166	87	
10	  1.4681	  16.7475	0.4146	0.3737	0.3900	0.3687	-1	0.3357	0.3039	0	0.0167	88	
10	  1.4848	  16.6487	0.2143	0.4437	0.3461	0.3875	-1	0.3229	0.3189	0	0.0166	89	
10	  1.5015	  16.6865	0.5526	0.2851	0.3977	0.3619	-1	0.3446	0.2957	0	0.0167	90	
10	  1.5181	  16.6812	0.3131	0.4376	0.3766	0.3808	-1	0.3294	0.3043	0	0.0167	91	
10	  1.5348	  16.7129	0.2560	0.3680	0.3464	0.3776	-1	0.3253	0.3099	0	0.0167	92	
10	  1.5515	  16.6196	0.2724	0.3471	0.3279	0.3700	6	0.3284	0.3061	0	0.0166	93	
10	  1.5682	  16.7469	0.3749	0.2396	0.3397	0.3374	6	0.3302	0.3217	0	0.0167	94	
10	  1.5849	  16.6501	0.3325	0.1087	0.3379	0.2802	6	0.3355	0.3047	0	0.0167	95	
10	  1.6015	  16.6850	-1072.3628	50.0235	-267.8373	12.7160	-1	0.3187	0.2696	2	0.0000	96	
10	  1.6182	  16.6809	-1884.0969	80.5554	-671.9022	29.6759	-1	0.2996	0.2375	2	0.0000	97	
10	  1.6349	  16.7149	-1769.4562	76.6123	-946.2907	41.4100	-1	0.3138	0.1962	2	0.0000	98	
10	  1.6516	  16.6226	-1782.9279	81.1477	-1155.4500	51.3444	-1	0.3094	0.1995	2	0.0000	99	
10	  1.6683	  16.7454	-2121.0667	98.9286	-1396.8541	63.2405	-1	0.3178	0.1767	2	0.0000	100	
10	  1.6850	  16.6481	-2150.8335	97.7088	-1585.3490	71.8575	-1	0.2981	0.1794	2	0.0000	101	
10	  1.7016	  16.6871	-1942.3057	89.1269	-1674.5881	76.1749	-1	0.3069	0.1915	2	0.0000	102	
10	  1.7183	  16.6821	-1754.9244	81.0047	-1694.6722	77.3823	-1	0.3050	0.2039	2	0.0000	103	
10	  1.7350	  16.7129	-1690.5242	77.1832	-1693.6353	77.3326	-1	0.3157	0.2103	2	0.0000	104	
10	  1.7517	  16.6217	-989.9105	48.8983	-1517.7041	70.2240	-1	0.3181	0.3016	2	0.0000	105	
10	  1.7684	  16.7170	-1011.5633	47.7807	-1391.1689	64.6132	-1	0.3211	0.2593	2	0.0000	106	
10	  1.7851	  16.7372	0.3305	-0.0703	-1043.2941	48.4423	-1	0.3232	0.3055	0	0.0000	107	
10	  1.8018	  16.6352	0.3908	0.0459	-782.3728	36.3432	-1	0.3256	0.3072	0	0.0000	108	
10	  1.8184	  16.6410	0.1203	0.3456	-586.7495	27.3438	-1	0.3346	0.3210	0	0.0000	109	
10	  1.8351	  16.7161	0.1999	0.2800	-440.0122	20.5779	-1	0.3326	0.3166	0	0.0000	110	
10	  1.8518	  16.6481	0.0738	0.3177	-329.9907	15.5128	-1	0.3477	0.3190	0	0.0000	111	
10	  1.8685	  16.7196	0.2947	0.2408	-247.4193	11.6948	-1	0.3322	0.3128	0	0.0000	112	
10	  1.8851	  16.6504	0.1408	0.2821	-185.5293	8.8416	-1	0.3356	0.3222	0	0.0000	113	
10	  1.9018	  16.7135	0.4258	0.0959	-139.0405	6.6552	-1	0.3250	0.3082	0	0.0000	114	
10	  1.9185	  16.6525	0.1075	0.3797	-104.2535	5.0863	-1	0.3303	0.3067	0	0.0000	115	
10	  1.9352	  16.7357	0.2231	0.2874	-78.1344	3.8866	-1	0.3314	0.3131	0	0.0000	116	
10	  1.9519	  16.6387	0.2774	0.3504	-58.5314	3.0025	-1	0.3278	0.3067	0	0.0000	117	
10	  1.9686	  16.7061	0.3965	0.2463	-43.7994	2.3135	-1	0.3230	0.3045	0	0.0000	118	
10	  1.9852	  16.6322	0.0740	0.3732	-32.8311	1.8284	-1	0.3345	0.3178	0	0.0000	119	
10	  2.0019	  16.7319	0.1787	0.3272	-24.5786	1.4531	-1	0.3328	0.3162	0	0.0000	120	
10	  2.0186	  16.6812	0.0283	0.4985	-18.4269	1.2145	-1	0.3325	0.3151	0	0.0000	121	
10	  2.0353	  16.7146	0.1995	0.4148	-13.7703	1.0145	-1	0.3246	0.3164	0	0.0000	122	
10	  2.0520	  16.6211	0.1874	0.5107	-10.2809	0.8886	-1	0.3347	0.3061	0	0.0000	123	
10	  2.0687	  16.7454	0.2180	0.4185	-7.6562	0.7711	-1	0.3238	0.3196	0	0.0000	124	
10	  2.0854	  16.6516	0.3220	0.4068	-5.6616	0.6800	-1	0.3320	0.3092	0	0.0000	125	
10	  2.1020	  16.6841	0.1970	0.4061	-4.1970	0.6115	-1	0.3260	0.3096	0	0.0000	126	
10	  2.1187	  16.6821	0.1803	0.4331	-3.1026	0.5669	-1	0.3282	0.3128	0	0.0000	127	
10	  2.1354	  16.7152	0.2904	0.3557	-2.2544	0.5141	-1	0.3280	0.3087	0	0.0000	128	
10	  2.1521	  16.6217	0.2342	0.4182	-1.6322	0.4901	-1	0.3357	0.3123	0	0.0000	129	
10	  2.1688	  16.7454	0.0893	0.4145	-1.2019	0.4712	-1	0.3388	0.3187	0	0.0000	130	
10	  2.1855	  16.6516	0.1747	0.4661	-0.8577	0.4700	-1	0.3331	0.3090	0	0.0000	131	
10	  2.2021	  16.6827	0.1004	0.4208	-0.6182	0.4577	-1	0.3320	0.3190	0	0.0000	132	
10	  2.2188	  16.6847	0.1942	0.4273	-0.4151	0.4501	-1	0.3319	0.3082	0	0.0000	133	
10	  2.2355	  16.7143	0.4770	0.2878	-0.1921	0.4095	-1	0.3365	0.2989	0	0.0000	134	
10	  2.2522	  16.6202	0.3486	0.3518	-0.0569	0.3951	-1	0.3262	0.2992	0	0.0000	135	
10	  2.2689	  16.7135	0.1077	0.3750	-0.0158	0.3901	-1	0.3362	0.3188	0	0.0167	136	
10	  2.2855	  16.6803	0.3196	0.4039	0.0681	0.3935	5	0.3314	0.3002	0	0.0334	137	
10	  2.3022	  16.6856	0.1902	0.3132	0.0986	0.3735	5	0.3341	0.3220	0	0.0167	138	
10	  2.3189	  16.6803	0.4059	0.4095	0.1754	0.3825	6	0.3368	0.2956	0	0.0167	139	
10	  2.3356	  16.7176	0.2762	0.3979	0.2006	0.3863	6	0.3341	0.3045	0	0.0167	140	
10	  2.3522	  16.6196	0.2077	0.4492	0.2024	0.4020	6	0.3279	0.3070	0	0.0166	141	
10	  2.3690	  16.7440	0.2683	0.3911	0.2189	0.3993	6	0.3323	0.3159	0	0.0167	142	
10	  2.3856	  16.6522	0.2098	0.3822	0.2166	0.3950	6	0.3418	0.3166	0	0.0167	143	
10	  2.4023	  16.6853	0.2545	0.3935	0.2261	0.3946	6	0.3295	0.3126	0	0.0167	144	
10	  2.4190	  16.6809	0.0373	0.4846	0.1789	0.4171	6	0.3303	0.3225	0	0.0167	145	
10	  2.4357	  16.7132	0.2395	0.3751	0.1940	0.4066	6	0.3262	0.3109	0	0.0167	146	
10	  2.4523	  16.6240	0.1616	0.4769	0.1859	0.4242	6	0.3251	0.3135	0	0.0166	147	
10	  2.4691	  16.7434	0.3625	0.3062	0.2301	0.3947	6	0.3292	0.3015	0	0.0167	148	
10	  2.4857	  16.6501	0.3857	0.3008	0.2690	0.3712	6	0.3331	0.3043	0	0.0167	149	
10	  2.5024	  16.6871	0.1611	0.3569	0.2420	0.3676	6	0.3265	0.3165	0	0.0167	150	
10	  2.5191	  16.6789	0.4673	0.4436	0.2983	0.3866	6	0.3287	0.2831	0	0.0167	151	
10	  2.5358	  16.7155	0.4023	0.3242	0.3243	0.3710	6	0.3332	0.2950	0	0.0167	152	
10	  2.5524	  16.6220	0.0126	0.4985	0.2464	0.4029	2,6	0.3294	0.3199	0	0.0166	153	
10	  2.5692	  16.7448	0.1044	0.3608	0.2109	0.3924	6	0.3263	0.3188	0	0.0167	154	
10	  2.5859	  16.6868	0.2050	0.4340	0.2094	0.4028	6	0.3264	0.3198	0	0.0167	155	
10	  2.6025	  16.6498	0.5236	0.2408	0.2879	0.3623	6	0.3360	0.2855	0	0.0166	156	
10	  2.6192	  16.6797	0.3533	0.4124	0.3043	0.3748	6	0.3338	0.3034	0	0.0167	157	
10	  2.6359	  16.7234	0.3289	0.3798	0.3104	0.3760	6	0.3343	0.3085	0	0.0167	158	
10	  2.6525	  16.6135	0.1162	0.4369	0.2619	0.3913	6	0.3290	0.3233	0	0.0166	159	
10	  2.6693	  16.7460	0.3031	0.4073	0.2722	0.3953	2,6	0.3283	0.3101	0	0.0167	160	
10	  2.6860	  16.7545	0.1993	0.4803	0.2540	0.4165	2,6	0.3302	0.3116	0	0.0168	161	
10	  2.7026	  16.5800	0.3305	0.3569	0.2731	0.4016	2,6	0.3316	0.3031	0	0.0166	162	
10	  2.7193	  16.6791	0.2623	0.4439	0.2704	0.4122	2,6	0.3345	0.3066	0	0.0167	163	
10	  2.7360	  16.6944	0.3973	0.3231	0.3021	0.3899	6	0.3334	0.2949	0	0.0167	164	
10	  2.7526	  16.6440	0.2221	0.3959	0.2821	0.3914	6	0.3275	0.3093	0	0.0166	165	
10	  2.7694	  16.7187	0.2621	0.3412	0.2771	0.3788	6	0.3288	0.3145	0	0.0167	166	
10	  2.7860	  16.6428	0.4513	0.3169	0.3207	0.3634	6	0.3389	0.2910	0	0.0166	167	
10	  2.8027	  16.7190	0.2566	0.3169	0.3046	0.3518	6	0.3326	0.3163	0	0.0167	168	
10	  2.8194	  16.6818	0.2070	0.3226	0.2802	0.3445	6	0.3289	0.3234	0	0.0167	169	
10	  2.8361	  16.6827	0.2306	0.2941	0.2678	0.3319	6	0.3339	0.3209	0	0.0167	170	
10	  2.8527	  16.6531	0.2302	0.3079	0.2584	0.3259	6	0.3270	0.3194	0	0.0167	171	
10	  2.8695	  16.7437	0.3019	0.4033	0.2693	0.3452	6	0.3374	0.3016	0	0.0167	172	
10	  2.8861	  16.6182	0.4449	0.3181	0.3132	0.3384	6	0.3409	0.2933	0	0.0166	173	
10	  2.9028	  16.7184	0.2118	0.4018	0.2879	0.3543	6	0.3310	0.3110	0	0.0167	174	
10	  2.9195	  16.6815	0.2764	0.3886	0.2850	0.3629	6	0.3306	0.3110	0	0.0167	175	
10	  2.9362	  16.6806	0.2326	0.4026	0.2719	0.3728	6	0.3277	0.3062	0	0.0167	176	
10	  2.9528	  16.6557	0.2828	0.3932	0.2746	0.3779	6	0.3357	0.3093	0	0.0167	177	
10	  2.9696	  16.7425	0.2029	0.3085	0.2567	0.3606	6	0.3264	0.3189	0	0.0167	178	
10	  2.9862	  16.6366	0.3889	0.3207	0.2897	0.3506	6	0.3419	0.2947	0	0.0166	179	
10	  3.0029	  16.7011	0.3781	0.2424	0.3118	0.3235	6	0.3292	0.3025	0	0.0167	180	
10	  3.0196	  16.6800	0.3546	0.3189	0.3225	0.3224	6	0.3339	0.2967	0	0.0167	181	
10	  3.0363	  16.7164	0.2227	0.2725	0.2976	0.3099	6	0.3274	0.3144	0	0.0167	182	
10	  3.0529	  16.6208	0.1351	0.3825	0.2570	0.3281	6	0.3257	0.3185	0	0.0166	183	
10	  3.0697	  16.7437	0.2420	0.2849	0.2532	0.3173	6	0.3278	0.3161	0	0.0167	184	
10	  3.0863	  16.6184	0.0560	0.3824	0.2039	0.3336	6	0.3330	0.3189	0	0.0166	185	
10	  3.1030	  16.7184	0.4021	0.2597	0.2535	0.3151	6	0.3359	0.2922	0	0.0167	186	
10	  3.1197	  16.6812	0.4369	0.2606	0.2993	0.3015	6	0.3342	0.3025	0	0.0167	187	
10	  3.1364	  16.7149	0.3173	0.3464	0.3038	0.3127	6	0.3362	0.3027	0	0.0167	188	
10	  3.1530	  16.6214	0.3151	0.3765	0.3067	0.3286	6	0.3348	0.3070	0	0.0166	189	
10	  3.1698	  16.7463	0.2777	0.3218	0.2994	0.3269	6	0.3298	0.3109	0	0.0167	190	
10	  3.1864	  16.6158	0.1726	0.3356	0.2677	0.3291	6	0.3280	0.3235	0	0.0166	191	
10	  3.2031	  16.7225	0.4311	0.2714	0.3085	0.3147	6	0.3378	0.2940	0	0.0167	192	
10	  3.2198	  16.6771	0.1949	0.4169	0.2801	0.3402	6	0.3272	0.3133	0	0.0167	193	
10	  3.2365	  16.7164	0.4221	0.3365	0.3156	0.3393	6	0.3386	0.2891	0	0.0167	194	
10	  3.2532	  16.6501	0.1887	0.4259	0.2839	0.3610	6	0.3291	0.3147	0	0.0167	195	
10	  3.2702	  17.0428	0.4209	0.2610	0.3181	0.3360	6	0.3337	0.2929	0	0.0170	196	
10	  3.2865	  16.3223	0.2067	0.3576	0.2903	0.3414	6	0.3313	0.3175	0	0.0163	197	
10	  3.3032	  16.6856	0.1708	0.3213	0.2604	0.3363	6	0.3231	0.3221	0	0.0167	198	
10	  3.3199	  16.6824	0.3255	0.3202	0.2767	0.3323	6	0.3318	0.3039	0	0.0167	199	
10	  3.3366	  16.7143	0.1366	0.3407	0.2417	0.3344	6	0.3227	0.3201	0	0.0167	200	
10	  3.3532	  16.6176	0.0552	0.2830	0.1950	0.3216	6	0.3328	0.3181	0	0.0166	201	
10	  3.3700	  16.7484	0.3128	0.1475	0.2245	0.2781	6	0.3328	0.3055	0	0.0167	202	
10	  3.3866	  16.6495	0.4413	0.1058	0.2787	0.2350	6	0.3261	0.3117	0	0.0166	203	
10	  3.4033	  16.7138	-1869.4351	81.7855	-467.1497	20.6226	-1	0.2847	0.2203	2	0.0000	204	
10	  3.4200	  16.6516	-2782.1851	134.0366	-1045.9086	48.9761	-1	0.2887	0.1412	2	0.0000	205	
10	  3.4367	  16.7152	-3241.8105	141.0481	-1594.8840	71.9941	-1	0.3074	0.1182	2	0.0000	206	
10	  3.4533	  16.6223	-2855.3621	117.5050	-1910.0035	83.3718	-1	0.2892	0.1503	2	0.0000	207	
10	  3.4701	  16.7463	-1155.3014	9.8151	-1721.3280	64.9827	-1	0.1228	0.0905	2	0.0000	208	
10	  3.4867	  16.6533	-2702.3843	115.8326	-1966.5920	77.6951	-1	0.2960	0.1473	2	0.0000	209	
