3	Product Version: PC-60
3	Executable File Version: 2.9.5,125 
3	Program Build Date: Dec  8 2016,  11:30:41
3	Customer Serial Number:  200-1509-1-1
3	Customer Name:  AVOTEC, INC 
3	Customer Organization:  AVOTEC, INC 
3	--------------------------------------------------------
3	TimeValues	2018	7	12	21	59	28	UTC
3	TimeStamp	Thursday, July 12, 2018, 5:59:28 PM 
3	DataFormat	2.9.3,113
3	ScreenSize	142.857	107.143	// full screen size (not measured lines) in mm
3	ViewingDistance	100
3	InterPupillaryDistance	60
3	ImageShape	Fit
3	SmoothingMethod	ExponentialMovingAverage
3	SmoothingPoints	7
3	eyeA:pupilSegmentationMethod	Ellipse
3	eyeA:gazeNudge	0	0
3	--------------------------------------------------------
3	Data Notes:
3	 1) X_Gaze and Y_Gaze are uncorrected gaze values (no smoothing, etc...).
3	 2) X_CorrectedGaze and Y_CorrectedGaze are corrected gaze values that may include smoothing, averaging, parallax correction, nudging, etc...
3	 3) Regions are calculated with respect to the corrected gaze values.
3	 4) PupilWidth and PupilHeight calculations are relative to which pupil segmentation method is active.
3	    a) Ellipse - PupilWidth is the major-axis (larger value) and PupilHeight is the minor-axis (smaller value).
3	       The major-axis and the minor-axis are both normalized by the width of the EyeCamera window so the scales of the axes are commensurable.
3	    b) Oval Fit - PupilWidth is the HORIZONTAL dimension and PupilHeight is the VERTICAL dimension of the rectangular bounding box of the unrotated Oval.
3	       The HORIZONTAL and VERTICAL dimensions are both normalized by the width and height of the EyeCamera window respectively so the scales of the axes are incommensurable (see manual for details).
3	    c) Centroid - PupilWidth and PupilHeight are 0, because no pupil size is obtained.
3	--------------------------------------------------------
3	 idName	
3	 idTest	
3	 idSession	
3	 idNotes	
3	--------------------------------------------------------
6	ATT	ADT	ALX	ALY	ACX	ACY	ARI	APW	APH	AQU	AFX	CNT	MRK
10	  0.3671	  16.7138	0.4698	0.2558	0.4775	0.2660	9	0.2057	0.1724	0	0.0167	22	
10	  0.3837	  16.6519	0.6060	0.2488	0.5097	0.2617	9	0.1982	0.1722	0	0.0167	23	
10	  0.4004	  16.6888	0.4873	0.3148	0.5041	0.2750	9	0.2003	0.1755	0	0.0167	24	
10	  0.4171	  16.6783	0.5055	0.2586	0.5044	0.2709	9	0.1982	0.1736	0	0.0167	25	
10	  0.4338	  16.7123	0.4746	0.2682	0.4970	0.2702	9	0.2028	0.1740	0	0.0167	26	
10	  0.4504	  16.6542	0.4725	0.2701	0.4909	0.2702	9	0.1997	0.1734	0	0.0167	27	
10	  0.4672	  16.7140	0.5519	0.2678	0.5061	0.2696	9	0.1967	0.1758	0	0.0167	28	
10	  0.4838	  16.6492	0.5753	0.2506	0.5234	0.2648	9	0.2005	0.1708	0	0.0166	29	
10	  0.5005	  16.7161	0.6374	0.2440	0.5519	0.2596	9	0.1961	0.1731	0	0.0167	30	
10	  0.5172	  16.6513	0.4611	0.2828	0.5292	0.2654	9	0.1977	0.1773	0	0.0167	31	
10	  0.5339	  16.7140	0.6324	0.2724	0.5550	0.2671	9	0.1978	0.1728	0	0.0167	32	
10	  0.5505	  16.6507	0.5151	0.3409	0.5450	0.2856	9	0.1988	0.1739	0	0.0167	33	
10	  0.5673	  16.7164	0.5743	0.4083	0.5523	0.3163	9	0.2055	0.1688	0	0.0167	34	
10	  0.5839	  16.6504	0.5204	0.4240	0.5443	0.3432	9	0.1994	0.1711	0	0.0167	35	
10	  0.6006	  16.7152	0.5573	0.2546	0.5476	0.3210	9	0.2025	0.1763	0	0.0167	36	
10	  0.6173	  16.6504	0.4638	0.2626	0.5266	0.3064	9	0.2026	0.1725	0	0.0167	37	
10	  0.6340	  16.7158	0.4869	0.4421	0.5167	0.3403	9	0.2006	0.1730	0	0.0167	38	
10	  0.6506	  16.6510	0.5262	0.4322	0.5191	0.3633	9	0.1989	0.1705	0	0.0167	39	
10	  0.6673	  16.7135	0.4918	0.2563	0.5122	0.3365	9	0.2010	0.1755	0	0.0167	40	
10	  0.6840	  16.6516	0.5245	0.5553	0.5153	0.3912	9	0.1980	0.1745	0	0.0167	41	
10	  0.7007	  16.7140	0.5800	0.4363	0.5315	0.4025	9	0.1971	0.1697	0	0.0167	42	
10	  0.7174	  16.6516	-181.9461	130.1719	-45.0879	32.8449	-1	0.0314	0.0204	2	0.0000	43	
10	  0.7341	  16.7199	0.6918	0.6841	-33.6430	24.8047	-1	0.0161	0.0161	0	0.0000	44	
10	  0.7507	  16.6448	0.5906	2.2056	-25.0846	19.1549	-1	0.0226	0.0158	0	0.0000	45	
10	  0.7674	  16.7161	1.4499	-0.1820	-18.4510	14.3207	-1	0.0161	0.0161	0	0.0000	46	
10	  0.7841	  16.6507	-81.7985	60.5260	-34.2879	25.8720	-1	0.1600	0.0598	2	0.0000	47	
10	  0.8008	  16.7164	0.4322	0.7708	-25.6079	19.5967	-1	0.1972	0.1665	0	0.0000	48	
10	  0.8175	  16.6369	0.4907	1.2704	-19.0832	15.0151	-1	0.2034	0.1507	0	0.0000	49	
10	  0.8342	  16.7302	0.3723	0.3570	-14.2193	11.3506	-1	0.2019	0.1740	0	0.0000	50	
10	  0.8508	  16.6504	0.4156	0.3462	-10.5606	8.5995	-1	0.2063	0.1767	0	0.0000	51	
10	  0.8675	  16.6586	0.3673	0.3029	-7.8286	6.5254	-1	0.2023	0.1784	0	0.0000	52	
10	  0.8842	  16.7073	0.4059	0.2548	-5.7700	4.9577	-1	0.2039	0.1757	0	0.0000	53	
10	  0.9009	  16.7132	0.5139	0.3775	-4.1990	3.8126	-1	0.2019	0.1742	0	0.0000	54	
10	  0.9175	  16.5973	0.4952	0.2544	-3.0255	2.9231	-1	0.2049	0.1769	0	0.0000	55	
10	  0.9343	  16.7686	0.4392	0.2547	-2.1593	2.2560	-1	0.2002	0.1771	0	0.0000	56	
10	  0.9509	  16.6525	0.4470	0.3109	-1.5077	1.7697	-1	0.2033	0.1750	0	0.0000	57	
10	  0.9676	  16.6610	0.4579	0.2591	-1.0163	1.3921	-1	0.1990	0.1752	0	0.0000	58	
10	  0.9843	  16.7041	0.3829	0.2691	-0.6665	1.1113	-1	0.2012	0.1732	0	0.0000	59	
10	  1.0010	  16.7173	0.4817	0.2735	-0.3795	0.9019	-1	0.1987	0.1727	0	0.0000	60	
10	  1.0177	  16.6507	0.4914	0.2547	-0.1617	0.7401	-1	0.2016	0.1744	0	0.0000	61	
10	  1.0344	  16.7129	0.4951	0.2616	0.0025	0.6204	-1	0.1962	0.1767	0	0.0000	62	
10	  1.0510	  16.6528	0.6180	0.2432	0.1563	0.5261	5	0.1969	0.1706	0	0.0000	63	
10	  1.0677	  16.6994	0.5152	0.3000	0.2461	0.4696	2,6	0.1968	0.1723	0	0.0167	64	
10	  1.0844	  16.6645	0.5495	0.3141	0.3219	0.4307	6	0.2009	0.1703	0	0.0334	65	
10	  1.1011	  16.7152	0.6279	0.2425	0.3984	0.3837	-1	0.1957	0.1722	0	0.0167	66	
10	  1.1177	  16.5976	0.6260	0.2573	0.4553	0.3521	9	0.2008	0.1698	0	0.0166	67	
10	  1.1345	  16.7677	0.5552	0.2679	0.4803	0.3310	9	0.1981	0.1749	0	0.0168	68	
10	  1.1511	  16.6516	0.6656	0.3644	0.5266	0.3394	9	0.1983	0.1710	0	0.0167	69	
10	  1.1678	  16.6642	0.5400	0.2522	0.5300	0.3176	9	0.2003	0.1761	0	0.0167	70	
10	  1.1845	  16.7023	0.6234	0.2608	0.5533	0.3034	9	0.1998	0.1726	0	0.0167	71	
10	  1.2012	  16.7149	0.5852	0.2491	0.5613	0.2898	9	0.1980	0.1745	0	0.0167	72	
10	  1.2178	  16.5997	0.6660	0.3363	0.5875	0.3014	-1	0.1967	0.1737	0	0.0166	73	
10	  1.2346	  16.7657	0.5727	0.2496	0.5838	0.2885	-1	0.1975	0.1761	0	0.0168	74	
10	  1.2512	  16.5950	0.5414	0.6111	0.5732	0.3691	-1	0.2005	0.1711	0	0.0166	75	
10	  1.2680	  16.7879	0.6184	0.2669	0.5845	0.3436	-1	0.1982	0.1759	0	0.0168	76	
10	  1.2846	  16.6355	0.6015	0.2781	0.5887	0.3272	-1	0.2003	0.1727	0	0.0166	77	
10	  1.3013	  16.7161	0.6545	0.2399	0.6052	0.3054	-1	0.1986	0.1749	0	0.0167	78	
10	  1.3179	  16.5959	0.5244	0.4710	0.5850	0.3468	-1	0.2056	0.1704	0	0.0166	79	
10	  1.3347	  16.7689	0.5481	0.2592	0.5757	0.3249	-1	0.2013	0.1741	0	0.0168	80	
10	  1.3513	  16.6507	0.4810	0.2952	0.5521	0.3175	9	0.1984	0.1748	0	0.0167	81	
10	  1.3680	  16.6618	0.5687	0.2553	0.5562	0.3019	9	0.2008	0.1737	0	0.0167	82	
10	  1.3847	  16.7618	0.5022	0.2595	0.5427	0.2913	9	0.2035	0.1716	0	0.0168	83	
10	  1.4014	  16.6601	0.6365	0.2401	0.5662	0.2785	9	0.1978	0.1741	0	0.0167	84	
10	  1.4180	  16.5959	0.5292	0.2647	0.5569	0.2751	9	0.1977	0.1731	0	0.0166	85	
10	  1.4347	  16.7117	0.6471	0.2449	0.5795	0.2675	-1	0.1940	0.1742	0	0.0167	86	
10	  1.4514	  16.6510	0.5811	0.2584	0.5799	0.2652	-1	0.1923	0.1744	0	0.0167	87	
10	  1.4681	  16.7167	0.6055	0.2507	0.5863	0.2616	-1	0.1978	0.1738	0	0.0167	88	
10	  1.4847	  16.6533	0.6267	0.3282	0.5964	0.2783	-1	0.1977	0.1739	0	0.0167	89	
10	  1.5014	  16.7140	0.6365	0.2445	0.6064	0.2698	-1	0.1959	0.1727	0	0.0167	90	
10	  1.5181	  16.6484	0.5980	0.2746	0.6043	0.2710	-1	0.1985	0.1710	0	0.0166	91	
10	  1.5348	  16.7161	0.6012	0.2464	0.6035	0.2648	-1	0.2002	0.1715	0	0.0167	92	
10	  1.5515	  16.6513	0.5292	0.2674	0.5849	0.2655	-1	0.1971	0.1732	0	0.0167	93	
10	  1.5682	  16.7410	0.6249	0.2433	0.5949	0.2599	-1	0.1992	0.1722	0	0.0167	94	
10	  1.5849	  16.7255	0.6060	0.2658	0.5977	0.2614	-1	0.1973	0.1731	0	0.0167	95	
10	  1.6016	  16.6261	0.5902	0.2474	0.5958	0.2579	-1	0.2018	0.1735	0	0.0166	96	
10	  1.6182	  16.6372	0.5144	0.2977	0.5755	0.2679	-1	0.1989	0.1724	0	0.0166	97	
10	  1.6350	  16.7715	0.6384	0.2404	0.5912	0.2610	-1	0.1966	0.1748	0	0.0168	98	
10	  1.6516	  16.6510	0.5317	0.2647	0.5763	0.2619	-1	0.1985	0.1738	0	0.0167	99	
10	  1.6683	  16.6577	0.5792	0.2701	0.5771	0.2640	-1	0.2014	0.1752	0	0.0167	100	
10	  1.6850	  16.7082	0.5004	0.4090	0.5579	0.3002	9	0.2013	0.1712	0	0.0167	101	
10	  1.7017	  16.7161	0.5760	0.2727	0.5624	0.2933	9	0.2002	0.1735	0	0.0167	102	
10	  1.7183	  16.5991	0.5652	0.2663	0.5631	0.2866	9	0.1983	0.1734	0	0.0166	103	
10	  1.7351	  16.7680	0.5928	0.2488	0.5705	0.2771	9	0.1983	0.1723	0	0.0168	104	
10	  1.7517	  16.6489	0.4954	0.2836	0.5518	0.2787	9	0.1973	0.1775	0	0.0166	105	
10	  1.7684	  16.6736	0.4908	0.2624	0.5365	0.2747	9	0.2007	0.1724	0	0.0167	106	
10	  1.7851	  16.6929	0.5054	0.2543	0.5287	0.2696	9	0.2000	0.1751	0	0.0167	107	
10	  1.8018	  16.7123	0.5200	0.2593	0.5266	0.2670	9	0.1961	0.1713	0	0.0167	108	
10	  1.8184	  16.6032	0.4952	0.2597	0.5187	0.2652	9	0.2012	0.1759	0	0.0166	109	
10	  1.8352	  16.7654	0.4737	0.3110	0.5075	0.2766	9	0.1985	0.1725	0	0.0168	110	
10	  1.8518	  16.6513	0.5073	0.2897	0.5074	0.2799	9	0.1993	0.1758	0	0.0167	111	
10	  1.8685	  16.6574	0.5124	0.2846	0.5087	0.2811	9	0.1950	0.1743	0	0.0167	112	
10	  1.8852	  16.7070	0.4938	0.2762	0.5049	0.2799	9	0.1982	0.1741	0	0.0167	113	
10	  1.9019	  16.7152	0.4802	0.2978	0.4988	0.2843	9	0.1963	0.1744	0	0.0167	114	
10	  1.9185	  16.5994	0.5442	0.2701	0.5101	0.2808	9	0.2036	0.1722	0	0.0166	115	
10	  1.9353	  16.7680	0.5019	0.2686	0.5081	0.2777	9	0.1953	0.1724	0	0.0168	116	
10	  1.9519	  16.6510	0.5413	0.2585	0.5164	0.2729	9	0.2001	0.1751	0	0.0167	117	
10	  1.9686	  16.6560	0.5688	0.2868	0.5295	0.2764	9	0.1989	0.1715	0	0.0167	118	
10	  1.9853	  16.7096	0.5373	0.2857	0.5314	0.2787	9	0.1997	0.1748	0	0.0167	119	
10	  2.0020	  16.7173	0.5617	0.3630	0.5390	0.2998	9	0.1974	0.1773	0	0.0167	120	
10	  2.0186	  16.5923	0.6053	0.2836	0.5556	0.2958	9	0.2018	0.1731	0	0.0166	121	
10	  2.0354	  16.7712	0.5046	0.2690	0.5428	0.2891	9	0.1986	0.1773	0	0.0168	122	
10	  2.0520	  16.6522	0.5875	0.2890	0.5540	0.2890	9	0.1989	0.1706	0	0.0167	123	
10	  2.0687	  16.6577	0.4302	0.2785	0.5231	0.2864	9	0.2053	0.1712	0	0.0167	124	
10	  2.0854	  16.7058	0.5846	0.2512	0.5384	0.2776	9	0.2015	0.1717	0	0.0167	125	
10	  2.1021	  16.7143	0.4355	0.2559	0.5127	0.2722	9	0.1990	0.1753	0	0.0167	126	
10	  2.1187	  16.5956	0.5922	0.2559	0.5326	0.2681	9	0.1965	0.1719	0	0.0166	127	
10	  2.1355	  16.7712	0.4521	0.2734	0.5125	0.2694	9	0.1977	0.1750	0	0.0168	128	
10	  2.1521	  16.6525	0.5041	0.2968	0.5104	0.2763	9	0.1981	0.1735	0	0.0167	129	
10	  2.1688	  16.6583	0.5128	0.2696	0.5110	0.2746	9	0.1986	0.1738	0	0.0167	130	
10	  2.1855	  16.7064	0.5162	0.2714	0.5123	0.2738	9	0.1972	0.1737	0	0.0167	131	
10	  2.2022	  16.7161	0.4752	0.2792	0.5030	0.2752	9	0.2014	0.1734	0	0.0167	132	
10	  2.2188	  16.5941	0.4964	0.2544	0.5014	0.2700	9	0.1997	0.1736	0	0.0166	133	
10	  2.2355	  16.7695	0.5835	1.0680	0.5219	0.4695	9	0.2047	0.1415	0	0.0000	134	
10	  2.2522	  16.6551	9.2429	28.0348	2.7022	7.3608	-1	0.0311	0.0220	0	0.0000	135	
10	  2.2689	  16.6548	-0.3697	-0.0681	1.9342	5.5036	-1	0.0219	0.0143	0	0.0000	136	
10	  2.2856	  16.7096	10.5215	99.1021	4.0810	28.9032	-1	0.1336	0.0456	0	0.0000	137	
10	  2.3023	  16.7164	-17.2728	13.7645	-1.2574	25.1185	-1	0.1897	0.1173	2	0.0000	138	
10	  2.3189	  16.5903	0.4250	1.0233	-0.8368	19.0947	-1	0.2036	0.1504	0	0.0000	139	
10	  2.3356	  16.7733	0.3904	0.3412	-0.5300	14.4064	-1	0.2039	0.1718	0	0.0000	140	
10	  2.3523	  16.6522	0.4836	0.3358	-0.2766	10.8887	-1	0.1991	0.1730	0	0.0000	141	
10	  2.3690	  16.6577	0.4162	0.3536	-0.1034	8.2549	-1	0.1958	0.1776	0	0.0000	142	
10	  2.3857	  16.7067	0.4491	0.2771	0.0347	6.2605	-1	0.1986	0.1806	0	0.0000	143	
10	  2.4024	  16.7140	0.5088	0.3002	0.1532	4.7704	-1	0.1986	0.1757	0	0.0000	144	
10	  2.4190	  16.5947	0.4610	0.3755	0.2302	3.6717	-1	0.1925	0.1780	0	0.0000	145	
10	  2.4357	  16.7721	0.4190	0.2620	0.2774	2.8193	-1	0.1978	0.1727	0	0.0000	146	
10	  2.4524	  16.6513	0.4332	0.2632	0.3163	2.1802	-1	0.1975	0.1740	0	0.0000	147	
10	  2.4691	  16.6589	0.3957	0.2675	0.3362	1.7020	-1	0.1984	0.1757	0	0.0000	148	
10	  2.4858	  16.7085	0.4451	0.2625	0.3634	1.3422	-1	0.1965	0.1719	0	0.0000	149	
10	  2.5024	  16.6340	0.4465	0.2754	0.3842	1.0755	-1	0.1997	0.1718	0	0.0000	150	
10	  2.5191	  16.6522	0.4097	0.2622	0.3906	0.8722	-1	0.1993	0.1733	0	0.0000	151	
10	  2.5358	  16.7703	0.4702	0.2994	0.4105	0.7290	-1	0.1977	0.1744	0	0.0000	152	
10	  2.5525	  16.6531	0.4645	0.2804	0.4240	0.6168	-1	0.1959	0.1740	0	0.0167	153	
10	  2.5692	  16.7349	0.4514	0.2577	0.4308	0.5271	9	0.1997	0.1727	0	0.0334	154	
10	  2.5859	  16.6536	0.4979	0.2672	0.4476	0.4621	9	0.1981	0.1712	0	0.0167	155	
10	  2.6026	  16.7135	0.4593	0.2657	0.4505	0.4130	9	0.1982	0.1734	0	0.0167	156	
10	  2.6192	  16.6513	0.4585	0.2611	0.4525	0.3750	9	0.2011	0.1687	0	0.0167	157	
10	  2.6359	  16.7143	0.4987	0.2972	0.4641	0.3556	9	0.1954	0.1708	0	0.0167	158	
10	  2.6526	  16.6531	0.5233	0.3325	0.4789	0.3498	9	0.1944	0.1766	0	0.0167	159	
10	  2.6693	  16.6586	0.5031	0.2746	0.4849	0.3310	9	0.1971	0.1730	0	0.0167	160	
10	  2.6860	  16.7085	0.5071	0.2732	0.4905	0.3166	9	0.1977	0.1730	0	0.0167	161	
10	  2.7027	  16.7442	0.5387	0.3114	0.5025	0.3153	9	0.1958	0.1713	0	0.0167	162	
10	  2.7193	  16.5554	0.5633	0.2498	0.5177	0.2989	9	0.1982	0.1720	0	0.0166	163	
10	  2.7361	  16.8114	0.5746	0.2909	0.5320	0.2969	9	0.1981	0.1727	0	0.0168	164	
10	  2.7527	  16.6531	0.5874	0.3559	0.5458	0.3117	9	0.1991	0.1748	0	0.0167	165	
10	  2.7693	  16.6187	0.5783	0.3405	0.5539	0.3189	9	0.1966	0.1754	0	0.0166	166	
10	  2.7861	  16.7437	0.5214	0.3306	0.5458	0.3218	9	0.2002	0.1743	0	0.0167	167	
10	  2.8028	  16.7161	0.4694	0.2635	0.5267	0.3072	9	0.1949	0.1759	0	0.0167	168	
10	  2.8194	  16.5551	0.4522	0.2760	0.5081	0.2994	9	0.1991	0.1752	0	0.0166	169	
10	  2.8362	  16.8105	0.4669	0.2928	0.4978	0.2977	9	0.2000	0.1704	0	0.0168	170	
10	  2.8528	  16.6507	0.5072	0.2869	0.5001	0.2950	9	0.2009	0.1744	0	0.0167	171	
10	  2.8694	  16.6202	0.4870	0.3047	0.4968	0.2974	9	0.1959	0.1735	0	0.0166	172	
10	  2.8862	  16.7469	0.5283	0.2792	0.5047	0.2929	9	0.1997	0.1746	0	0.0167	173	
10	  2.9029	  16.7152	0.4672	0.2743	0.4953	0.2882	9	0.1976	0.1700	0	0.0167	174	
10	  2.9195	  16.6184	0.5897	0.3222	0.5189	0.2967	9	0.1931	0.1782	0	0.0166	175	
10	  2.9363	  16.7454	0.4621	0.2885	0.5047	0.2947	9	0.1952	0.1753	0	0.0167	176	
10	  2.9529	  16.6522	0.5254	0.3220	0.5099	0.3015	9	0.1991	0.1714	0	0.0167	177	
10	  2.9695	  16.6214	0.4302	0.2561	0.4900	0.2901	9	0.2015	0.1733	0	0.0166	178	
10	  2.9863	  16.7460	0.5939	0.2695	0.5160	0.2850	9	0.1971	0.1735	0	0.0167	179	
10	  3.0030	  16.7126	0.5491	0.2673	0.5242	0.2805	9	0.1947	0.1722	0	0.0167	180	
10	  3.0196	  16.5536	0.6339	0.2563	0.5517	0.2745	9	0.1979	0.1719	0	0.0166	181	
10	  3.0363	  16.7800	0.5817	0.2543	0.5592	0.2695	9	0.1977	0.1732	0	0.0168	182	
10	  3.0530	  16.6844	0.6164	0.2449	0.5735	0.2633	-1	0.1973	0.1737	0	0.0167	183	
10	  3.0697	  16.7126	0.6242	0.3017	0.5862	0.2729	-1	0.1949	0.1747	0	0.0167	184	
10	  3.0864	  16.6542	0.5948	0.2692	0.5883	0.2720	-1	0.2005	0.1749	0	0.0167	185	
10	  3.1031	  16.7140	0.5380	0.2904	0.5757	0.2766	-1	0.1996	0.1765	0	0.0167	186	
10	  3.1198	  16.6510	0.6314	0.2497	0.5897	0.2699	-1	0.1951	0.1752	0	0.0167	187	
10	  3.1365	  16.7155	0.5870	0.2820	0.5890	0.2729	-1	0.2014	0.1744	0	0.0167	188	
10	  3.1531	  16.6504	0.5937	0.2466	0.5902	0.2663	-1	0.1978	0.1740	0	0.0167	189	
10	  3.1697	  16.6202	0.5469	0.2754	0.5793	0.2686	-1	0.1998	0.1752	0	0.0166	190	
10	  3.1865	  16.7457	0.5740	0.2488	0.5780	0.2636	-1	0.2030	0.1706	0	0.0167	191	
10	  3.2032	  16.7143	0.5885	0.2941	0.5806	0.2713	-1	0.2011	0.1734	0	0.0167	192	
10	  3.2198	  16.6217	0.4623	0.3008	0.5511	0.2786	9	0.2040	0.1710	0	0.0166	193	
10	  3.2366	  16.7445	0.6056	0.3202	0.5647	0.2890	9	0.1974	0.1755	0	0.0167	194	
10	  3.2532	  16.6513	0.4738	0.2548	0.5420	0.2805	9	0.2019	0.1708	0	0.0167	195	
10	  3.2699	  16.7176	0.5746	0.3508	0.5501	0.2980	9	0.1987	0.1755	0	0.0167	196	
10	  3.2866	  16.6484	0.4823	0.2763	0.5332	0.2926	9	0.1997	0.1726	0	0.0166	197	
10	  3.3033	  16.6824	0.5918	0.2468	0.5478	0.2812	9	0.1998	0.1734	0	0.0167	198	
10	  3.3199	  16.6844	0.4848	0.3073	0.5321	0.2877	9	0.2025	0.1705	0	0.0167	199	
10	  3.3367	  16.7135	0.6092	0.2526	0.5514	0.2789	9	0.2001	0.1694	0	0.0167	200	
10	  3.3533	  16.6510	0.5239	0.2869	0.5445	0.2809	9	0.1980	0.1715	0	0.0167	201	
10	  3.3700	  16.7146	0.6094	0.2461	0.5607	0.2722	9	0.2003	0.1710	0	0.0167	202	
10	  3.3867	  16.6531	0.5757	0.2864	0.5645	0.2758	9	0.1995	0.1719	0	0.0167	203	
10	  3.4034	  16.7132	0.6436	0.2662	0.5843	0.2734	-1	0.1990	0.1692	0	0.0167	204	
10	  3.4200	  16.6510	0.5771	0.3349	0.5825	0.2887	-1	0.1967	0.1731	0	0.0167	205	
10	  3.4368	  16.7155	0.5941	0.2498	0.5854	0.2790	-1	0.2010	0.1722	0	0.0167	206	
10	  3.4534	  16.6513	0.5452	0.3583	0.5753	0.2988	-1	0.2014	0.1737	0	0.0167	207	
10	  3.4700	  16.6264	0.5965	0.2465	0.5806	0.2858	-1	0.2012	0.1735	0	0.0166	208	
10	  3.4867	  16.7085	0.5856	0.3077	0.5819	0.2912	-1	0.1984	0.1699	0	0.0167	209	
10	  3.5035	  16.7140	0.6132	0.2451	0.5897	0.2797	-1	0.2017	0.1716	0	0.0167	210	
10	  3.5201	  16.5944	0.6421	0.3145	0.6028	0.2884	-1	0.1947	0.1723	0	0.0166	211	
