3	Product Version: PC-60
3	Executable File Version: 2.9.5,125 
3	Program Build Date: Dec  8 2016,  11:30:41
3	Customer Serial Number:  200-1509-1-1
3	Customer Name:  AVOTEC, INC 
3	Customer Organization:  AVOTEC, INC 
3	--------------------------------------------------------
3	TimeValues	2018	5	24	15	42	57	UTC
3	TimeStamp	Thursday, May 24, 2018, 11:42:57 AM 
3	DataFormat	2.9.3,113
3	ScreenSize	142.857	107.143	// full screen size (not measured lines) in mm
3	ViewingDistance	100
3	InterPupillaryDistance	60
3	ImageShape	Fit
3	SmoothingMethod	ExponentialMovingAverage
3	SmoothingPoints	7
3	eyeA:pupilSegmentationMethod	Ellipse
3	eyeA:gazeNudge	0	0
3	--------------------------------------------------------
3	Data Notes:
3	 1) X_Gaze and Y_Gaze are uncorrected gaze values (no smoothing, etc...).
3	 2) X_CorrectedGaze and Y_CorrectedGaze are corrected gaze values that may include smoothing, averaging, parallax correction, nudging, etc...
3	 3) Regions are calculated with respect to the corrected gaze values.
3	 4) PupilWidth and PupilHeight calculations are relative to which pupil segmentation method is active.
3	    a) Ellipse - PupilWidth is the major-axis (larger value) and PupilHeight is the minor-axis (smaller value).
3	       The major-axis and the minor-axis are both normalized by the width of the EyeCamera window so the scales of the axes are commensurable.
3	    b) Oval Fit - PupilWidth is the HORIZONTAL dimension and PupilHeight is the VERTICAL dimension of the rectangular bounding box of the unrotated Oval.
3	       The HORIZONTAL and VERTICAL dimensions are both normalized by the width and height of the EyeCamera window respectively so the scales of the axes are incommensurable (see manual for details).
3	    c) Centroid - PupilWidth and PupilHeight are 0, because no pupil size is obtained.
3	--------------------------------------------------------
3	 idName	
3	 idTest	
3	 idSession	
3	 idNotes	
3	--------------------------------------------------------
6	ATT	ADT	ALX	ALY	ACX	ACY	ARI	APW	APH	AQU	AFX	CNT	MRK
10	  0.3505	  16.7136	0.3769	0.5018	0.5429	0.4992	9	0.2784	0.2709	0	0.0167	21	
10	  0.3670	  16.5767	0.4676	0.5410	0.5241	0.5097	9	0.2751	0.2644	0	0.0166	22	
10	  0.3838	  16.7667	0.4784	0.3984	0.5127	0.4818	9	0.2756	0.2746	0	0.0168	23	
10	  0.4005	  16.6511	0.4952	0.3819	0.5083	0.4568	9	0.2738	0.2673	0	0.0167	24	
10	  0.4171	  16.6591	0.4043	0.3415	0.4823	0.4280	9	0.2820	0.2687	0	0.0167	25	
10	  0.4338	  16.7077	0.4816	0.4423	0.4821	0.4316	9	0.2773	0.2724	0	0.0167	26	
10	  0.4505	  16.7148	0.2950	0.3931	0.4353	0.4220	9	0.3119	0.2738	0	0.0167	27	
10	  0.4671	  16.5969	0.4001	0.4520	0.4265	0.4295	-1	0.2804	0.2723	0	0.0166	28	
10	  0.4839	  16.7696	0.5094	0.4983	0.4472	0.4467	9	0.2766	0.2682	0	0.0168	29	
10	  0.5005	  16.6488	0.2764	0.4396	0.4045	0.4449	-1	0.2926	0.2699	0	0.0166	30	
10	  0.5172	  16.6629	0.4043	0.4026	0.4045	0.4343	-1	0.2790	0.2697	0	0.0167	31	
10	  0.5339	  16.7042	0.4521	0.4175	0.4164	0.4301	-1	0.2824	0.2669	0	0.0167	32	
10	  0.5506	  16.7162	0.4510	0.2381	0.4250	0.3821	-1	0.2843	0.2752	0	0.0167	33	
10	  0.5672	  16.5937	0.3951	0.4111	0.4176	0.3894	-1	0.2791	0.2684	0	0.0166	34	
10	  0.5840	  16.7699	0.3279	0.4386	0.3951	0.4017	-1	0.2893	0.2634	0	0.0168	35	
10	  0.6006	  16.6497	0.2519	0.3576	0.3593	0.3907	-1	0.3026	0.2582	0	0.0166	36	
10	  0.6173	  16.6632	0.2343	0.6324	0.3281	0.4511	6	0.3082	0.2418	0	0.0167	37	
10	  0.6340	  16.7048	0.2271	0.6501	0.3028	0.5009	2,6	0.2962	0.2311	0	0.0167	38	
10	  0.6507	  16.7133	0.0894	0.6844	0.2495	0.5467	2,6	0.2666	0.1858	0	0.0167	39	
10	  0.6673	  16.5989	-0.1588	-3.5988	0.1474	-0.4896	-1	0.2508	0.1256	0	0.0000	40	
10	  0.6841	  16.7693	0.4984	-0.9279	0.2352	-0.5992	-1	0.2161	0.0907	0	0.0000	41	
10	  0.7007	  16.6500	0.3554	0.4382	0.2652	-0.3399	-1	0.1361	0.0449	0	0.0000	42	
10	  0.7174	  16.6602	-0.0379	0.5914	0.1894	-0.1070	-1	0.0268	0.0199	0	0.0000	43	
10	  0.7341	  16.7039	-0.3268	0.9567	0.0604	0.1589	5	0.0526	0.0296	0	0.0000	44	
10	  0.7508	  16.7142	-0.5144	1.7763	-0.0833	0.5633	-1	0.0716	0.0421	0	0.0000	45	
10	  0.7674	  16.5989	0.9510	-1.7425	0.1753	-0.0132	-1	0.0664	0.0340	0	0.0000	46	
10	  0.7842	  16.7673	1.5957	9.7400	0.5304	2.4251	-1	0.0392	0.0209	2	0.0000	47	
10	  0.8008	  16.6526	0.4452	-0.0448	0.5091	1.8076	-1	0.2436	0.0856	0	0.0000	48	
10	  0.8175	  16.6602	0.7579	0.7025	0.5713	1.5313	-1	0.0489	0.0290	0	0.0000	49	
10	  0.8342	  16.6500	1.0197	-1.6438	0.6834	0.7376	7	0.3090	0.1326	0	0.0000	50	
10	  0.8509	  16.7095	0.8737	-3.1492	0.7310	-0.2341	-1	0.3259	0.1594	0	0.0000	51	
10	  0.8675	  16.6165	1.7621	-2.4089	0.9887	-0.7778	-1	0.3261	0.1769	0	0.0000	52	
10	  0.8843	  16.7846	0.9310	0.6762	0.9743	-0.4143	-1	0.0314	0.0204	0	0.0000	53	
10	  0.9009	  16.6775	0.1359	0.6777	0.7647	-0.1413	-1	0.3288	0.1957	0	0.0000	54	
10	  0.9176	  16.6588	-0.0933	0.7677	0.5502	0.0859	9	0.3296	0.2208	0	0.0000	55	
10	  0.9343	  16.7280	0.0578	0.6987	0.4271	0.2391	9	0.3287	0.2372	0	0.0000	56	
10	  0.9510	  16.7130	0.2321	0.6284	0.3784	0.3364	-1	0.3037	0.2384	0	0.0167	57	
10	  0.9676	  16.5761	0.0135	0.6717	0.2871	0.4203	2,6	0.3283	0.2529	0	0.0000	58	
10	  0.9844	  16.7676	0.3711	0.5811	0.3081	0.4605	2,6	0.2753	0.2513	0	0.0168	59	
10	  1.0010	  16.6520	0.3503	0.5970	0.3187	0.4946	2,6	0.2815	0.2579	0	0.0334	60	
10	  1.0177	  16.6611	0.3988	0.4273	0.3387	0.4778	6	0.2761	0.2587	0	0.0501	61	
10	  1.0344	  16.7042	0.3934	0.4919	0.3524	0.4813	-1	0.2753	0.2639	0	0.0167	62	
10	  1.0511	  16.6919	0.4835	0.3961	0.3851	0.4600	-1	0.2703	0.2645	0	0.0167	63	
10	  1.0677	  16.6544	0.4111	0.4751	0.3916	0.4638	-1	0.2764	0.2596	0	0.0167	64	
10	  1.0845	  16.7341	0.4163	0.4414	0.3978	0.4582	-1	0.2804	0.2690	0	0.0167	65	
10	  1.1011	  16.6532	0.3074	0.3192	0.3752	0.4234	-1	0.2829	0.2654	0	0.0167	66	
10	  1.1178	  16.6596	0.4485	0.4452	0.3935	0.4289	-1	0.2832	0.2677	0	0.0167	67	
10	  1.1345	  16.7054	0.3697	0.4177	0.3876	0.4261	-1	0.2783	0.2666	0	0.0167	68	
10	  1.1512	  16.7136	0.4774	0.3722	0.4100	0.4126	-1	0.2729	0.2642	0	0.0167	69	
10	  1.1678	  16.5975	0.0734	0.4318	0.3259	0.4174	6	0.3072	0.2658	0	0.0166	70	
10	  1.1846	  16.7670	0.4208	0.5431	0.3496	0.4488	-1	0.2743	0.2644	0	0.0168	71	
10	  1.2012	  16.6503	0.3672	0.4709	0.3540	0.4543	-1	0.2693	0.2678	0	0.0167	72	
10	  1.2240	  22.8060	0.4460	0.3910	0.3770	0.4385	-1	0.2862	0.2713	0	0.0228	73	
10	  1.2346	  10.5611	0.3503	0.5970	0.3703	0.4781	-1	0.2815	0.2579	0	0.0106	74	
10	  1.2513	  16.7139	0.4378	0.4502	0.3872	0.4711	-1	0.2832	0.2646	0	0.0167	75	
10	  1.2679	  16.5992	0.3551	0.3989	0.3792	0.4531	-1	0.2786	0.2644	0	0.0166	76	
10	  1.2847	  16.7667	0.4002	0.3048	0.3844	0.4160	-1	0.2854	0.2679	0	0.0168	77	
10	  1.3013	  16.6547	0.2314	0.2482	0.3462	0.3741	-1	0.3010	0.2669	0	0.0167	78	
10	  1.3180	  16.6591	0.5878	0.3769	0.4066	0.3748	-1	0.2868	0.2614	0	0.0167	79	
10	  1.3347	  16.7025	0.3245	0.4380	0.3861	0.3906	-1	0.2778	0.2640	0	0.0167	80	
10	  1.3514	  16.7162	0.2921	0.3589	0.3626	0.3827	-1	0.2850	0.2636	0	0.0167	81	
10	  1.3680	  16.5984	0.3212	0.4455	0.3522	0.3984	-1	0.2774	0.2684	0	0.0166	82	
10	  1.3848	  16.7664	0.3328	0.4487	0.3474	0.4110	-1	0.2737	0.2709	0	0.0168	83	
10	  1.4014	  16.6523	0.3716	0.2662	0.3534	0.3748	-1	0.2807	0.2736	0	0.0167	84	
10	  1.4181	  16.6602	0.3616	0.4432	0.3555	0.3919	-1	0.2753	0.2702	0	0.0167	85	
10	  1.4348	  16.7033	0.3002	0.3910	0.3416	0.3916	6	0.2845	0.2668	0	0.0167	86	
10	  1.4515	  16.7157	0.4039	0.3112	0.3572	0.3715	-1	0.2831	0.2643	0	0.0167	87	
10	  1.4681	  16.5989	0.3664	0.3170	0.3595	0.3579	-1	0.2803	0.2708	0	0.0166	88	
10	  1.4849	  16.7679	0.4197	0.4508	0.3745	0.3811	-1	0.2811	0.2601	0	0.0168	89	
10	  1.5015	  16.6509	0.4792	0.3616	0.4007	0.3762	-1	0.2772	0.2678	0	0.0167	90	
10	  1.5182	  16.6614	0.3172	0.5253	0.3798	0.4135	-1	0.2735	0.2684	0	0.0167	91	
10	  1.5349	  16.7060	0.4907	0.4779	0.4075	0.4296	-1	0.2699	0.2629	0	0.0167	92	
10	  1.5516	  16.7110	0.3598	0.4592	0.3956	0.4370	-1	0.2749	0.2616	0	0.0167	93	
10	  1.5682	  16.5998	0.3211	0.4792	0.3770	0.4475	-1	0.2805	0.2625	0	0.0166	94	
10	  1.5850	  16.7696	0.3646	0.2830	0.3739	0.4064	-1	0.2810	0.2664	0	0.0168	95	
10	  1.6016	  16.6491	0.4596	0.4087	0.3953	0.4070	-1	0.2762	0.2620	0	0.0166	96	
10	  1.6183	  16.6614	0.3296	0.4136	0.3789	0.4086	-1	0.2749	0.2652	0	0.0167	97	
10	  1.6350	  16.7025	0.4008	0.4040	0.3844	0.4075	-1	0.2675	0.2640	0	0.0167	98	
10	  1.6517	  16.7160	0.2892	0.5090	0.3606	0.4329	-1	0.2699	0.2639	0	0.0167	99	
10	  1.6683	  16.5943	0.4131	0.3822	0.3737	0.4202	-1	0.2791	0.2657	0	0.0166	100	
10	  1.6850	  16.7157	0.3393	0.3872	0.3651	0.4120	-1	0.2686	0.2617	0	0.0167	101	
10	  1.7017	  16.7057	0.4275	0.3087	0.3807	0.3861	-1	0.2775	0.2587	0	0.0167	102	
10	  1.7184	  16.6626	0.2834	0.3940	0.3564	0.3881	-1	0.2732	0.2621	0	0.0167	103	
10	  1.7351	  16.7042	0.4201	0.4412	0.3723	0.4014	-1	0.2750	0.2597	0	0.0167	104	
10	  1.7518	  16.7157	0.2685	0.3872	0.3464	0.3978	-1	0.2747	0.2628	0	0.0167	105	
10	  1.7684	  16.5984	0.3384	0.4154	0.3444	0.4022	-1	0.2824	0.2641	0	0.0166	106	
10	  1.7852	  16.7673	0.3927	0.4310	0.3564	0.4094	-1	0.2719	0.2583	0	0.0168	107	
10	  1.8018	  16.6488	0.3731	0.4876	0.3606	0.4290	-1	0.2815	0.2543	0	0.0166	108	
10	  1.8185	  16.6652	0.4596	0.4111	0.3854	0.4245	-1	0.2732	0.2625	0	0.0167	109	
10	  1.8352	  16.7019	0.3791	0.4529	0.3838	0.4316	-1	0.2759	0.2549	0	0.0167	110	
10	  1.8519	  16.7154	0.2927	0.4476	0.3610	0.4356	-1	0.2676	0.2609	0	0.0167	111	
10	  1.8685	  16.5981	0.3562	0.3840	0.3598	0.4227	-1	0.2767	0.2542	0	0.0166	112	
10	  1.8853	  16.7661	0.4029	0.3996	0.3706	0.4169	-1	0.2660	0.2610	0	0.0168	113	
10	  1.9019	  16.6532	0.3353	0.5052	0.3618	0.4390	-1	0.2658	0.2555	0	0.0167	114	
10	  1.9186	  16.6602	0.3419	0.4335	0.3568	0.4376	-1	0.2707	0.2588	0	0.0167	115	
10	  1.9353	  16.7036	0.4369	0.3934	0.3768	0.4266	-1	0.2690	0.2625	0	0.0167	116	
10	  1.9520	  16.7174	0.4435	0.3448	0.3935	0.4061	-1	0.2633	0.2625	0	0.0167	117	
10	  1.9686	  16.5960	0.4174	0.3856	0.3995	0.4010	-1	0.2731	0.2665	0	0.0166	118	
10	  1.9854	  16.7676	0.4546	0.2833	0.4132	0.3716	-1	0.2732	0.2527	0	0.0168	119	
10	  2.0020	  16.6520	0.3791	0.3626	0.4047	0.3693	-1	0.2758	0.2587	0	0.0167	120	
10	  2.0187	  16.6617	0.4138	0.3128	0.4070	0.3552	-1	0.2714	0.2602	0	0.0167	121	
10	  2.0354	  16.7025	0.3496	0.4915	0.3927	0.3893	-1	0.2783	0.2551	0	0.0167	122	
10	  2.0521	  16.7154	0.4391	0.3681	0.4043	0.3840	-1	0.2736	0.2512	0	0.0167	123	
10	  2.0687	  16.5987	0.3600	0.4128	0.3932	0.3912	-1	0.2742	0.2548	0	0.0166	124	
10	  2.0855	  16.7679	0.4577	0.3447	0.4093	0.3795	-1	0.2718	0.2536	0	0.0168	125	
10	  2.1021	  16.6497	0.3330	0.3945	0.3902	0.3833	-1	0.2737	0.2610	0	0.0166	126	
10	  2.1188	  16.6585	0.4755	0.2515	0.4116	0.3503	-1	0.2683	0.2587	0	0.0167	127	
10	  2.1355	  16.7092	0.4250	0.4344	0.4149	0.3713	-1	0.2754	0.2575	0	0.0167	128	
10	  2.1522	  16.7121	0.5101	0.4671	0.4387	0.3953	9	0.2638	0.2567	0	0.0167	129	
10	  2.1688	  16.5984	0.4023	0.4171	0.4296	0.4007	9	0.2716	0.2626	0	0.0166	130	
10	  2.1856	  16.7705	0.3869	0.3776	0.4189	0.3949	-1	0.2743	0.2582	0	0.0168	131	
10	  2.2022	  16.6476	0.3530	0.4155	0.4024	0.4001	-1	0.2667	0.2596	0	0.0166	132	
10	  2.2189	  16.6852	0.3873	0.3073	0.3987	0.3769	-1	0.2721	0.2590	0	0.0167	133	
10	  2.2356	  16.6802	0.2650	0.5414	0.3653	0.4180	-1	0.2704	0.2577	0	0.0167	134	
10	  2.2523	  16.7157	0.3929	0.4329	0.3722	0.4217	-1	0.2640	0.2590	0	0.0167	135	
10	  2.2689	  16.5992	0.4051	0.4058	0.3804	0.4177	-1	0.2681	0.2606	0	0.0166	136	
10	  2.2856	  16.7679	0.3447	0.3244	0.3715	0.3944	-1	0.2785	0.2631	0	0.0168	137	
10	  2.3023	  16.6494	0.3802	0.4083	0.3737	0.3979	-1	0.2826	0.2542	0	0.0166	138	
10	  2.3190	  16.6614	0.4205	0.3163	0.3854	0.3775	-1	0.2805	0.2630	0	0.0167	139	
10	  2.3357	  16.7074	0.4902	0.3571	0.4116	0.3724	-1	0.2767	0.2519	0	0.0167	140	
10	  2.3524	  16.7113	0.5294	0.2570	0.4410	0.3435	9	0.2843	0.2517	0	0.0167	141	
10	  2.3690	  16.5998	0.5845	0.3539	0.4769	0.3461	9	0.2720	0.2563	0	0.0166	142	
10	  2.3857	  16.7107	0.3742	0.3595	0.4512	0.3495	9	0.2781	0.2533	0	0.0167	143	
10	  2.4023	  16.6485	0.4051	0.4136	0.4397	0.3655	9	0.2742	0.2581	0	0.0166	144	
10	  2.4191	  16.7162	0.6009	0.2196	0.4800	0.3290	9	0.2746	0.2567	0	0.0167	145	
10	  2.4357	  16.6470	0.4705	0.3999	0.4776	0.3467	9	0.2747	0.2602	0	0.0166	146	
10	  2.4524	  16.7239	0.5314	0.3898	0.4911	0.3575	9	0.2688	0.2553	0	0.0167	147	
10	  2.4691	  16.6769	0.4223	0.3690	0.4739	0.3604	9	0.2733	0.2637	0	0.0167	148	
10	  2.4858	  16.6869	0.5705	0.4251	0.4980	0.3766	9	0.2660	0.2599	0	0.0167	149	
10	  2.5024	  16.6429	0.5484	0.3558	0.5106	0.3714	9	0.2775	0.2574	0	0.0166	150	
10	  2.5191	  16.7171	0.5039	0.2565	0.5089	0.3427	9	0.2853	0.2586	0	0.0167	151	
10	  2.5358	  16.6544	0.5165	0.3486	0.5108	0.3441	9	0.2793	0.2632	0	0.0167	152	
10	  2.5525	  16.7145	0.4502	0.4078	0.4957	0.3601	9	0.2749	0.2616	0	0.0167	153	
10	  2.5692	  16.6514	0.5010	0.3767	0.4970	0.3642	9	0.2732	0.2570	0	0.0167	154	
10	  2.5859	  16.7104	0.4605	0.4165	0.4879	0.3773	9	0.2723	0.2608	0	0.0167	155	
10	  2.6025	  16.6670	0.2895	0.1738	0.4383	0.3264	9	0.2898	0.2656	0	0.0167	156	
10	  2.6192	  16.7036	0.4028	0.5282	0.4294	0.3769	9	0.2730	0.2477	0	0.0167	157	
10	  2.6359	  16.6511	0.3917	0.6555	0.4200	0.4465	-1	0.2764	0.2152	0	0.0167	158	
10	  2.6526	  16.7327	0.3103	0.6635	0.3926	0.5008	-1	0.3122	0.1953	0	0.0167	159	
10	  2.6693	  16.6778	0.0820	-4.0474	0.3149	-0.6363	-1	0.2883	0.1533	0	0.0000	160	
10	  2.6860	  16.6913	0.9715	-2.7525	0.4791	-1.1653	-1	0.2289	0.1377	0	0.0000	161	
10	  2.7026	  16.6242	0.6751	0.0223	0.5281	-0.8684	-1	0.1681	0.0821	0	0.0000	162	
10	  2.7194	  16.8069	0.7134	-0.0490	0.5744	-0.6636	-1	0.1414	0.0533	0	0.0000	163	
10	  2.7361	  16.6198	-0.3488	0.8942	0.3436	-0.2741	-1	0.0226	0.0158	0	0.0000	164	
10	  2.7527	  16.6623	0.9938	-0.1187	0.5061	-0.2353	-1	0.0519	0.0304	0	0.0000	165	
10	  2.7694	  16.6465	3.0416	14.5519	1.1400	3.4615	-1	0.0270	0.0151	2	0.0000	166	
10	  2.7861	  16.7101	0.7942	0.7003	1.0536	2.7712	-1	0.0507	0.0286	0	0.0000	167	
10	  2.8028	  16.6969	0.5290	0.5599	0.9224	2.2184	-1	0.0397	0.0208	0	0.0000	168	
10	  2.8195	  16.7080	0.5731	0.4950	0.8351	1.7875	-1	0.2283	0.0692	0	0.0000	169	
10	  2.8361	  16.6491	0.9684	-0.4583	0.8684	1.2261	-1	0.2492	0.0997	0	0.0000	170	
10	  2.8529	  16.7415	-0.1347	-1.2535	0.6177	0.6062	-1	0.2714	0.1216	0	0.0000	171	
10	  2.8695	  16.6462	0.9404	-2.4421	0.6983	-0.1559	-1	0.3210	0.1397	0	0.0000	172	
10	  2.8863	  16.7467	1.1888	-3.0218	0.8210	-0.8723	-1	0.3136	0.1604	0	0.0000	173	
10	  2.9029	  16.6808	-0.1082	0.6954	0.5887	-0.4804	-1	0.3293	0.1742	0	0.0000	174	
10	  2.9196	  16.6541	-0.0949	0.7664	0.4178	-0.1687	-1	0.3215	0.1933	0	0.0000	175	
10	  2.9362	  16.6535	-0.0377	0.7426	0.3039	0.0591	6	0.3327	0.2110	0	0.0000	176	
10	  2.9530	  16.7145	-0.0098	0.7253	0.2255	0.2257	6	0.3345	0.2167	0	0.0000	177	
10	  2.9696	  16.6552	-0.0404	0.7001	0.1590	0.3443	5	0.3379	0.2323	0	0.0000	178	
10	  2.9863	  16.7092	0.3979	0.5031	0.2187	0.3840	6	0.2843	0.2340	0	0.0167	179	
10	  3.0030	  16.6500	0.5561	0.5571	0.3031	0.4273	2,6	0.2687	0.2396	0	0.0334	180	
10	  3.0197	  16.7160	0.4956	0.4417	0.3512	0.4309	-1	0.2657	0.2435	0	0.0167	181	
10	  3.0364	  16.6819	0.4215	0.3932	0.3688	0.4215	-1	0.2775	0.2505	0	0.0167	182	
10	  3.0531	  16.6837	0.4611	0.4912	0.3918	0.4389	-1	0.2654	0.2472	0	0.0167	183	
10	  3.0697	  16.6491	0.4217	0.3441	0.3993	0.4152	-1	0.2798	0.2497	0	0.0166	184	
10	  3.0864	  16.7162	0.5367	0.5002	0.4337	0.4364	9	0.2550	0.2459	0	0.0167	185	
10	  3.1030	  16.6054	0.3739	0.4524	0.4187	0.4404	-1	0.2797	0.2463	0	0.0166	186	
10	  3.1198	  16.7919	0.4353	0.3827	0.4229	0.4260	-1	0.2613	0.2492	0	0.0168	187	
10	  3.1364	  16.6189	0.5932	0.3588	0.4655	0.4092	9	0.2602	0.2514	0	0.0166	188	
10	  3.1532	  16.7447	0.3820	0.1778	0.4446	0.3514	9	0.2694	0.2556	0	0.0167	189	
10	  3.1698	  16.6535	0.3864	0.3021	0.4300	0.3391	9	0.2650	0.2523	0	0.0167	190	
10	  3.1865	  16.6834	0.1143	0.2274	0.3511	0.3111	-1	0.3056	0.2481	0	0.0167	191	
10	  3.2031	  16.5995	0.3343	0.3815	0.3469	0.3287	-1	0.2733	0.2494	0	0.0166	192	
10	  3.2199	  16.7664	0.3897	0.3173	0.3576	0.3259	-1	0.2684	0.2561	0	0.0168	193	
10	  3.2365	  16.6626	0.3341	0.3215	0.3517	0.3248	-1	0.2658	0.2572	0	0.0167	194	
10	  3.2532	  16.7016	0.3801	0.4047	0.3588	0.3448	-1	0.2634	0.2533	0	0.0167	195	
10	  3.2699	  16.6532	0.3358	0.0792	0.3531	0.2784	-1	0.2906	0.2497	0	0.0167	196	
10	  3.2866	  16.6573	0.4092	0.3612	0.3671	0.2991	-1	0.2623	0.2544	0	0.0167	197	
10	  3.3032	  16.6523	0.3088	0.2995	0.3525	0.2992	-1	0.2827	0.2534	0	0.0167	198	
10	  3.3200	  16.7711	0.3741	0.3536	0.3579	0.3128	-1	0.2729	0.2485	0	0.0168	199	
10	  3.3366	  16.6488	0.4537	0.3339	0.3819	0.3181	-1	0.2613	0.2520	0	0.0166	200	
10	  3.3533	  16.7145	0.3591	0.3443	0.3762	0.3246	-1	0.2676	0.2561	0	0.0167	201	
10	  3.3700	  16.6520	0.3999	0.3082	0.3821	0.3205	-1	0.2691	0.2488	0	0.0167	202	
10	  3.3867	  16.7130	0.2947	0.3136	0.3603	0.3188	-1	0.2798	0.2530	0	0.0167	203	
10	  3.4034	  16.6529	0.4247	0.2554	0.3764	0.3029	-1	0.2734	0.2559	0	0.0167	204	
10	  3.4201	  16.7154	0.3871	0.3191	0.3791	0.3070	-1	0.2770	0.2487	0	0.0167	205	
10	  3.4367	  16.6550	0.3197	0.2242	0.3642	0.2863	-1	0.2826	0.2576	0	0.0167	206	
10	  3.4534	  16.7107	0.4139	0.4880	0.3766	0.3367	-1	0.2572	0.2496	0	0.0167	207	
10	  3.4701	  16.6485	0.5049	0.1960	0.4087	0.3015	-1	0.2686	0.2527	0	0.0166	208	
10	  3.4868	  16.6614	0.3907	0.3215	0.4042	0.3065	-1	0.2646	0.2532	0	0.0167	209	
