3	Product Version: PC-60
3	Executable File Version: 2.9.5,125 
3	Program Build Date: Dec  8 2016,  11:30:41
3	Customer Serial Number:  200-1509-1-1
3	Customer Name:  AVOTEC, INC 
3	Customer Organization:  AVOTEC, INC 
3	--------------------------------------------------------
3	TimeValues	2018	5	11	15	18	34	UTC
3	TimeStamp	Friday, May 11, 2018, 11:18:34 AM 
3	DataFormat	2.9.3,113
3	ScreenSize	142.857	107.143	// full screen size (not measured lines) in mm
3	ViewingDistance	100
3	InterPupillaryDistance	60
3	ImageShape	Fit
3	SmoothingMethod	ExponentialMovingAverage
3	SmoothingPoints	7
3	eyeA:pupilSegmentationMethod	Ellipse
3	eyeA:gazeNudge	0	0
3	--------------------------------------------------------
3	Data Notes:
3	 1) X_Gaze and Y_Gaze are uncorrected gaze values (no smoothing, etc...).
3	 2) X_CorrectedGaze and Y_CorrectedGaze are corrected gaze values that may include smoothing, averaging, parallax correction, nudging, etc...
3	 3) Regions are calculated with respect to the corrected gaze values.
3	 4) PupilWidth and PupilHeight calculations are relative to which pupil segmentation method is active.
3	    a) Ellipse - PupilWidth is the major-axis (larger value) and PupilHeight is the minor-axis (smaller value).
3	       The major-axis and the minor-axis are both normalized by the width of the EyeCamera window so the scales of the axes are commensurable.
3	    b) Oval Fit - PupilWidth is the HORIZONTAL dimension and PupilHeight is the VERTICAL dimension of the rectangular bounding box of the unrotated Oval.
3	       The HORIZONTAL and VERTICAL dimensions are both normalized by the width and height of the EyeCamera window respectively so the scales of the axes are incommensurable (see manual for details).
3	    c) Centroid - PupilWidth and PupilHeight are 0, because no pupil size is obtained.
3	--------------------------------------------------------
3	 idName	
3	 idTest	
3	 idSession	
3	 idNotes	
3	--------------------------------------------------------
6	ATT	ADT	ALX	ALY	ACX	ACY	ARI	APW	APH	AQU	AFX	CNT	MRK
10	  0.3504	  16.7686	0.4846	0.1690	0.5154	0.4516	9	0.1856	0.1750	0	0.0168	21	
10	  0.3670	  16.6489	0.5583	0.8206	0.5261	0.5438	9	0.1839	0.1813	0	0.0166	22	
10	  0.3837	  16.7041	0.5393	0.6097	0.5294	0.5603	9	0.1959	0.1731	0	0.0167	23	
10	  0.4004	  16.6657	0.5393	0.8015	0.5319	0.6206	9	0.1873	0.1655	0	0.0167	24	
10	  0.4171	  16.7146	0.5253	0.9253	0.5302	0.6968	9	0.1844	0.1645	0	0.0167	25	
10	  0.4337	  16.5967	0.5239	0.5396	0.5287	0.6575	9	0.2025	0.1626	0	0.0166	26	
10	  0.4505	  16.7659	0.5256	0.9020	0.5279	0.7186	9	0.1909	0.1643	0	0.0168	27	
10	  0.4671	  16.6528	0.5152	0.5650	0.5247	0.6802	9	0.1975	0.1657	0	0.0167	28	
10	  0.4838	  16.6621	0.5243	0.9157	0.5246	0.7391	9	0.1835	0.1642	0	0.0167	29	
10	  0.5005	  16.7052	0.5255	0.7019	0.5249	0.7298	9	0.1961	0.1640	0	0.0167	30	
10	  0.5172	  16.7120	0.5287	0.9167	0.5258	0.7765	9	0.1853	0.1658	0	0.0167	31	
10	  0.5339	  16.6542	0.5282	0.8238	0.5264	0.7883	9	0.1890	0.1624	0	0.0167	32	
10	  0.5506	  16.7129	0.5432	0.7636	0.5306	0.7821	9	0.1888	0.1627	0	0.0167	33	
10	  0.5672	  16.6525	0.5111	0.9566	0.5257	0.8258	9	0.1901	0.1632	0	0.0167	34	
10	  0.5839	  16.6574	0.5277	0.9182	0.5262	0.8489	9	0.1951	0.1598	0	0.0167	35	
10	  0.6006	  16.7067	0.5264	0.6400	0.5262	0.7967	9	0.2037	0.1608	0	0.0167	36	
10	  0.6173	  16.7138	0.5086	0.5304	0.5218	0.7301	9	0.1899	0.1606	0	0.0167	37	
10	  0.6339	  16.5756	0.5065	0.9629	0.5180	0.7883	9	0.1923	0.1605	0	0.0166	38	
10	  0.6507	  16.7929	0.4919	0.9674	0.5115	0.8331	9	0.1972	0.1602	0	0.0168	39	
10	  0.6673	  16.6495	0.4893	0.9952	0.5060	0.8736	9	0.1943	0.1592	0	0.0166	40	
10	  0.6840	  16.6601	0.4397	0.9661	0.4894	0.8967	9	0.1964	0.1614	0	0.0167	41	
10	  0.7007	  16.7058	0.5292	0.8202	0.4993	0.8776	9	0.1895	0.1649	0	0.0167	42	
10	  0.7174	  16.7167	0.5272	0.8772	0.5063	0.8775	9	0.1823	0.1616	0	0.0167	43	
10	  0.7340	  16.5944	0.5134	0.5237	0.5081	0.7890	9	0.1918	0.1651	0	0.0166	44	
10	  0.7508	  16.7703	0.5247	0.8984	0.5122	0.8164	9	0.1828	0.1606	0	0.0168	45	
10	  0.7674	  16.6525	0.5289	0.7520	0.5164	0.8003	9	0.1940	0.1600	0	0.0167	46	
10	  0.7841	  16.6671	0.5217	0.6093	0.5177	0.7525	9	0.1917	0.1607	0	0.0167	47	
10	  0.8008	  16.6991	0.5261	0.7018	0.5198	0.7399	9	0.1893	0.1629	0	0.0167	48	
10	  0.8175	  16.7146	0.5222	0.7155	0.5204	0.7338	9	0.1922	0.1609	0	0.0167	49	
10	  0.8341	  16.5765	0.5251	0.7083	0.5216	0.7274	9	0.1895	0.1585	0	0.0166	50	
10	  0.8509	  16.7894	0.5255	0.8846	0.5226	0.7667	9	0.1848	0.1608	0	0.0168	51	
10	  0.8675	  16.6522	0.5308	0.7647	0.5246	0.7662	9	0.1915	0.1588	0	0.0167	52	
10	  0.8842	  16.6531	0.4957	0.9984	0.5174	0.8243	9	0.1810	0.1605	0	0.0167	53	
10	  0.9009	  16.7123	0.5228	0.6963	0.5187	0.7923	9	0.1895	0.1587	0	0.0167	54	
10	  0.9176	  16.7158	0.5119	0.9731	0.5170	0.8375	9	0.1802	0.1591	0	0.0167	55	
10	  0.9342	  16.5918	0.5222	0.7090	0.5183	0.8053	9	0.1870	0.1572	0	0.0166	56	
10	  0.9510	  16.7718	0.5080	0.9815	0.5157	0.8494	9	0.1806	0.1591	0	0.0168	57	
10	  0.9676	  16.6525	0.5190	0.6674	0.5165	0.8039	9	0.1880	0.1573	0	0.0167	58	
10	  0.9843	  16.6604	0.5147	0.9464	0.5161	0.8395	9	0.1728	0.1593	0	0.0167	59	
10	  1.0010	  16.7038	0.5213	0.9381	0.5174	0.8642	9	0.1815	0.1604	0	0.0167	60	
10	  1.0177	  16.7152	0.5231	0.9080	0.5188	0.8751	9	0.1750	0.1591	0	0.0167	61	
10	  1.0343	  16.5941	0.5262	0.7405	0.5207	0.8415	9	0.1831	0.1583	0	0.0166	62	
10	  1.0511	  16.7733	0.5082	0.9684	0.5175	0.8732	9	0.1745	0.1565	0	0.0168	63	
10	  1.0677	  16.6492	0.5094	0.5483	0.5155	0.7920	9	0.1732	0.1591	0	0.0166	64	
10	  1.0844	  16.6574	0.5261	0.8660	0.5182	0.8105	9	0.1691	0.1573	0	0.0167	65	
10	  1.1011	  16.7096	0.5116	0.5747	0.5165	0.7515	9	0.1733	0.1582	0	0.0167	66	
10	  1.1178	  16.7138	0.5209	0.9584	0.5176	0.8033	9	0.1709	0.1547	0	0.0167	67	
10	  1.1344	  16.5950	0.5180	0.6932	0.5177	0.7757	9	0.1669	0.1530	0	0.0166	68	
10	  1.1512	  16.7768	0.5238	0.9044	0.5192	0.8079	9	0.1702	0.1544	0	0.0168	69	
10	  1.1678	  16.6481	0.4695	0.2543	0.5068	0.6695	9	0.1677	0.1556	0	0.0000	70	
10	  1.1845	  16.6566	0.5211	0.9282	0.5104	0.7342	9	0.1711	0.1574	0	0.0167	71	
10	  1.2012	  16.7061	0.5294	0.8199	0.5151	0.7556	9	0.1689	0.1521	0	0.0334	72	
10	  1.2179	  16.7182	0.5106	1.0216	0.5140	0.8221	9	0.1679	0.1572	0	0.0501	73	
10	  1.2345	  16.5921	0.5199	1.0040	0.5155	0.8676	9	0.1770	0.1536	0	0.0166	74	
10	  1.2513	  16.7721	0.5271	0.9218	0.5184	0.8811	9	0.1706	0.1566	0	0.0168	75	
10	  1.2679	  16.6504	0.5127	0.6337	0.5170	0.8193	9	0.1692	0.1543	0	0.0167	76	
10	  1.2846	  16.6569	0.5223	0.9638	0.5183	0.8554	9	0.1701	0.1574	0	0.0167	77	
10	  1.3013	  16.7105	0.5300	0.9230	0.5212	0.8723	9	0.1690	0.1504	0	0.0167	78	
10	  1.3180	  16.7129	0.5266	0.9009	0.5225	0.8794	9	0.1748	0.1545	0	0.0167	79	
10	  1.3346	  16.5967	0.5260	0.8063	0.5234	0.8612	9	0.1735	0.1504	0	0.0166	80	
10	  1.3514	  16.7703	0.5265	0.9211	0.5242	0.8761	9	0.1741	0.1551	0	0.0168	81	
10	  1.3680	  16.6158	0.5271	0.8852	0.5249	0.8784	9	0.1694	0.1503	0	0.0166	82	
10	  1.3847	  16.6868	0.5262	0.8686	0.5252	0.8759	9	0.1742	0.1552	0	0.0167	83	
10	  1.4014	  16.7149	0.5259	0.8160	0.5254	0.8610	9	0.1708	0.1504	0	0.0167	84	
10	  1.4181	  16.7158	0.5261	0.8644	0.5256	0.8618	9	0.1694	0.1586	0	0.0167	85	
10	  1.4347	  16.5915	0.5268	0.8234	0.5259	0.8522	9	0.1710	0.1505	0	0.0333	86	
10	  1.4515	  16.8176	0.5259	0.8825	0.5259	0.8598	9	0.1704	0.1578	0	0.0501	87	
10	  1.4681	  16.5706	0.5255	0.9978	0.5258	0.8943	9	0.1785	0.1507	0	0.0667	88	
10	  1.4848	  16.6944	0.5239	0.9489	0.5253	0.9079	9	0.1701	0.1541	0	0.0834	89	
10	  1.5014	  16.6557	0.5228	0.9233	0.5247	0.9118	9	0.1786	0.1507	0	0.0167	90	
10	  1.5181	  16.7149	0.5240	0.9280	0.5245	0.9158	9	0.1643	0.1598	0	0.0167	91	
10	  1.5348	  16.6454	0.3358	0.8932	0.4773	0.9102	9	0.1914	0.1516	0	0.0166	92	
10	  1.5515	  16.7179	0.5629	1.4568	0.4987	1.0468	-1	0.1684	0.1384	0	0.0000	93	
10	  1.5681	  16.6533	-1.0450	-6.5296	0.1128	-0.8473	-1	0.1773	0.0869	0	0.0000	94	
10	  1.5849	  16.7096	-3.7663	-11.3085	-0.8570	-3.4626	-1	0.0270	0.0151	0	0.0000	95	
10	  1.6015	  16.6539	-3.7663	-11.3085	-0.8570	-3.4626	-1	0.0270	0.0151	5	0.0000	96	
10	  1.6183	  16.7715	-3.7663	-11.3085	-0.8570	-3.4626	-1	0.0270	0.0151	5	0.0000	97	
10	  1.6349	  16.5912	-3.7663	-11.3085	-0.8570	-3.4626	-1	0.0270	0.0151	5	0.0000	98	
10	  1.6516	  16.7742	-3.7663	-11.3085	-0.8570	-3.4626	-1	0.0270	0.0151	5	0.0000	99	
10	  1.6683	  16.6504	-3.7663	-11.3085	-0.8570	-3.4626	-1	0.0270	0.0151	5	0.0000	100	
10	  1.6850	  16.6554	0.3965	-0.1071	-0.5436	-2.6237	-1	0.0328	0.0209	0	0.0000	101	
10	  1.7017	  16.7099	1.4033	8.3390	-0.0569	0.1170	-1	0.1387	0.0662	0	0.0000	102	
10	  1.7184	  16.7143	0.2363	-0.9765	0.0164	-0.1564	-1	0.2039	0.1308	0	0.0000	103	
10	  1.7350	  16.5947	0.1101	-1.5266	0.0398	-0.4989	-1	0.2098	0.1158	0	0.0000	104	
10	  1.7517	  16.7721	0.4133	1.3906	0.1332	-0.0266	-1	0.1763	0.1494	0	0.0000	105	
10	  1.7684	  16.6504	0.2631	0.6957	0.1657	0.1540	5	0.1986	0.1686	0	0.0000	106	
10	  1.7851	  16.7173	0.5165	0.9466	0.2534	0.3521	6	0.1807	0.1736	0	0.0000	107	
10	  1.8018	  16.6507	0.5373	0.7615	0.3244	0.4545	2,6	0.1877	0.1775	0	0.0000	108	
10	  1.8185	  16.7123	0.4652	0.1132	0.3596	0.3692	-1	0.1930	0.1753	0	0.0167	109	
10	  1.8351	  16.5962	0.5234	0.9054	0.4005	0.5032	-1	0.1801	0.1689	0	0.0000	110	
10	  1.8518	  16.7718	0.5167	0.9519	0.4296	0.6154	9	0.2005	0.1680	0	0.0168	111	
10	  1.8685	  16.6510	0.5254	0.9235	0.4535	0.6924	9	0.1856	0.1689	0	0.0334	112	
10	  1.8852	  16.7149	0.5020	1.0076	0.4657	0.7712	9	0.1871	0.1646	0	0.0167	113	
10	  1.9019	  16.6531	0.4969	0.9622	0.4735	0.8189	9	0.1954	0.1611	0	0.0167	114	
10	  1.9186	  16.7140	0.5099	0.9960	0.4826	0.8632	9	0.1931	0.1626	0	0.0167	115	
10	  1.9352	  16.6217	0.5222	0.9137	0.4925	0.8758	9	0.1876	0.1644	0	0.0166	116	
10	  1.9519	  16.7442	0.5198	0.9935	0.4993	0.9052	9	0.1826	0.1676	0	0.0167	117	
10	  1.9686	  16.6487	0.4870	0.9675	0.4962	0.9208	9	0.1892	0.1688	0	0.0166	118	
10	  1.9853	  16.7155	0.5260	0.7701	0.5037	0.8831	9	0.1866	0.1669	0	0.0167	119	
10	  2.0020	  16.6519	0.5199	0.9329	0.5077	0.8956	9	0.1824	0.1701	0	0.0167	120	
10	  2.0186	  16.6572	0.5149	1.0003	0.5095	0.9217	9	0.1850	0.1672	0	0.0167	121	
10	  2.0353	  16.7082	0.4114	0.9602	0.4850	0.9314	9	0.1900	0.1610	0	0.0167	122	
10	  2.0520	  16.6938	0.5129	0.9965	0.4920	0.9476	9	0.1825	0.1699	0	0.0167	123	
10	  2.0687	  16.6504	0.5266	0.9211	0.5006	0.9410	9	0.1934	0.1665	0	0.0167	124	
10	  2.0854	  16.7375	0.5234	0.7159	0.5063	0.8847	9	0.1865	0.1696	0	0.0167	125	
10	  2.1021	  16.6510	0.5176	0.9345	0.5092	0.8972	9	0.1878	0.1705	0	0.0167	126	
10	  2.1188	  16.7143	0.5238	0.7272	0.5128	0.8547	9	0.1884	0.1688	0	0.0167	127	
10	  2.1354	  16.6539	0.5331	0.7278	0.5179	0.8230	9	0.1919	0.1681	0	0.0167	128	
10	  2.1521	  16.7129	0.5277	0.7853	0.5203	0.8135	9	0.1898	0.1681	0	0.0167	129	
10	  2.1688	  16.6501	0.5281	0.6755	0.5223	0.7790	9	0.1967	0.1616	0	0.0167	130	
10	  2.1855	  16.7140	0.5290	0.7955	0.5240	0.7831	9	0.1966	0.1673	0	0.0167	131	
10	  2.2022	  16.6528	0.5348	0.8707	0.5267	0.8050	9	0.1899	0.1645	0	0.0167	132	
10	  2.2189	  16.7143	0.5088	0.5520	0.5222	0.7418	9	0.1949	0.1709	0	0.0167	133	
10	  2.2355	  16.6525	0.5263	0.9008	0.5232	0.7815	9	0.1934	0.1691	0	0.0167	134	
10	  2.2522	  16.7161	0.5223	0.6565	0.5230	0.7503	9	0.1861	0.1718	0	0.0167	135	
10	  2.2689	  16.6484	0.5308	0.8559	0.5249	0.7767	9	0.1903	0.1628	0	0.0166	136	
10	  2.2856	  16.7170	0.5245	0.6398	0.5248	0.7425	9	0.1864	0.1713	0	0.0167	137	
10	  2.3023	  16.6516	0.5279	0.8541	0.5256	0.7704	9	0.1846	0.1626	0	0.0167	138	
10	  2.3190	  16.7132	0.5241	0.9291	0.5252	0.8100	9	0.1859	0.1679	0	0.0167	139	
10	  2.3356	  16.6522	0.5079	0.9605	0.5209	0.8477	9	0.1889	0.1623	0	0.0167	140	
10	  2.3523	  16.7140	0.5257	0.8931	0.5221	0.8590	9	0.1853	0.1680	0	0.0167	141	
10	  2.3690	  16.6516	0.4979	0.9894	0.5160	0.8916	9	0.1836	0.1594	0	0.0167	142	
10	  2.3857	  16.7155	0.5231	0.9070	0.5178	0.8955	9	0.1868	0.1669	0	0.0167	143	
10	  2.4024	  16.6498	0.5176	0.9494	0.5177	0.9090	9	0.1813	0.1607	0	0.0166	144	
10	  2.4191	  16.7167	0.5227	0.7230	0.5190	0.8625	9	0.1810	0.1706	0	0.0167	145	
10	  2.4357	  16.5918	0.5267	0.8921	0.5209	0.8699	9	0.1800	0.1650	0	0.0166	146	
10	  2.4524	  16.7146	0.5222	0.6885	0.5212	0.8245	9	0.1810	0.1697	0	0.0167	147	
10	  2.4690	  16.6404	0.5245	0.7725	0.5221	0.8115	9	0.1828	0.1649	0	0.0166	148	
10	  2.4858	  16.7604	0.5283	0.8097	0.5236	0.8111	9	0.1856	0.1659	0	0.0168	149	
10	  2.5024	  16.6736	0.5274	0.8586	0.5246	0.8229	9	0.1800	0.1603	0	0.0167	150	
10	  2.5191	  16.6574	0.5192	0.5703	0.5232	0.7598	9	0.1840	0.1672	0	0.0167	151	
10	  2.5358	  16.7223	0.5244	0.7290	0.5235	0.7521	9	0.1786	0.1616	0	0.0167	152	
10	  2.5525	  16.7152	0.5257	0.7434	0.5241	0.7499	9	0.1819	0.1661	0	0.0167	153	
10	  2.5692	  16.6375	0.5227	0.6933	0.5237	0.7358	9	0.1863	0.1595	0	0.0166	154	
10	  2.5859	  16.7140	0.5260	0.8660	0.5243	0.7683	9	0.1851	0.1644	0	0.0167	155	
10	  2.6025	  16.6510	0.5256	0.7751	0.5246	0.7700	9	0.1849	0.1615	0	0.0167	156	
10	  2.6193	  16.7146	0.5149	0.6377	0.5222	0.7369	9	0.1871	0.1646	0	0.0167	157	
10	  2.6359	  16.6519	0.5196	0.6433	0.5215	0.7135	9	0.1858	0.1623	0	0.0167	158	
10	  2.6526	  16.7161	0.5170	0.9569	0.5204	0.7744	9	0.1859	0.1678	0	0.0167	159	
10	  2.6693	  16.6507	0.5102	0.5302	0.5178	0.7133	9	0.1898	0.1620	0	0.0167	160	
10	  2.6860	  16.7152	0.5886	1.5528	0.5355	0.9232	9	0.1888	0.1377	0	0.0000	161	
10	  2.7026	  16.6501	-8.8717	-27.2405	-1.8163	-6.1177	-1	0.0696	0.0314	0	0.0000	162	
10	  2.7194	  16.7158	0.7853	3.1586	-1.1659	-3.7986	-1	0.0161	0.0161	0	0.0000	163	
10	  2.7360	  16.6498	0.7853	3.1586	-1.1659	-3.7986	-1	0.0161	0.0161	5	0.0000	164	
10	  2.7527	  16.7146	0.7853	3.1586	-1.1659	-3.7986	-1	0.0161	0.0161	5	0.0000	165	
10	  2.7694	  16.6522	0.7853	3.1586	-1.1659	-3.7986	-1	0.0161	0.0161	5	0.0000	166	
10	  2.7861	  16.7149	0.7853	3.1586	-1.1659	-3.7986	-1	0.0161	0.0161	5	0.0000	167	
10	  2.8027	  16.6522	0.7853	3.1586	-1.1659	-3.7986	-1	0.0161	0.0161	5	0.0000	168	
10	  2.8195	  16.7123	0.7853	3.1586	-1.1659	-3.7986	-1	0.0161	0.0161	5	0.0000	169	
10	  2.8361	  16.6519	-7.7099	-21.8893	-2.8019	-8.3213	-1	0.0277	0.0162	0	0.0000	170	
10	  2.8528	  16.7164	1.6209	7.0922	-1.6962	-4.4679	-1	0.1003	0.0475	0	0.0000	171	
10	  2.8695	  16.6495	-9.9685	-31.2065	-3.7643	-11.1526	-1	0.1202	0.0779	0	0.0000	172	
10	  2.8862	  16.7149	1.6201	8.0324	-2.4182	-6.3563	-1	0.2055	0.1093	0	0.0000	173	
10	  2.9029	  16.6624	-5.0739	-9.1349	-3.0821	-7.0510	-1	0.0307	0.0221	0	0.0000	174	
10	  2.9196	  16.7038	0.5901	1.6749	-2.1641	-4.8695	-1	0.1888	0.1387	0	0.0000	175	
10	  2.9362	  16.6528	0.4451	1.3068	-1.5118	-3.3254	-1	0.1872	0.1458	0	0.0000	176	
10	  2.9529	  16.7146	0.3093	0.9655	-1.0565	-2.2527	-1	0.1921	0.1525	0	0.0000	177	
10	  2.9696	  16.6516	0.2802	0.6846	-0.7223	-1.5184	-1	0.1943	0.1604	0	0.0000	178	
10	  2.9863	  16.7143	0.4778	1.0079	-0.4223	-0.8868	-1	0.1864	0.1605	0	0.0000	179	
10	  3.0029	  16.6478	0.2837	0.7485	-0.2458	-0.4780	-1	0.1899	0.1525	0	0.0000	180	
10	  3.0197	  16.7164	0.3248	0.8389	-0.1031	-0.1487	-1	0.1931	0.1552	0	0.0000	181	
10	  3.0363	  16.6507	0.4529	0.9571	0.0359	0.1277	5	0.1813	0.1636	0	0.0000	182	
10	  3.0530	  16.7173	0.3315	0.7967	0.1098	0.2950	5	0.1926	0.1594	0	0.0000	183	
10	  3.0697	  16.6504	0.3834	0.8614	0.1782	0.4366	6	0.1928	0.1581	0	0.0000	184	
10	  3.0864	  16.7152	0.3276	0.7692	0.2156	0.5197	2,6	0.1918	0.1619	0	0.0167	185	
10	  3.1030	  16.6334	0.4646	0.9809	0.2778	0.6350	6	0.1882	0.1625	0	0.0000	186	
10	  3.1198	  16.7308	0.5006	0.9604	0.3335	0.7164	6	0.1928	0.1663	0	0.0167	187	
10	  3.1364	  16.6539	0.5451	0.6198	0.3864	0.6922	-1	0.1954	0.1738	0	0.0334	188	
10	  3.1531	  16.7135	0.4201	0.9608	0.3948	0.7594	-1	0.1858	0.1674	0	0.0167	189	
10	  3.1698	  16.6522	0.5317	0.8011	0.4291	0.7698	9	0.1914	0.1668	0	0.0167	190	
10	  3.1865	  16.7152	0.4348	0.9618	0.4305	0.8178	9	0.1894	0.1659	0	0.0167	191	
10	  3.2031	  16.6132	0.5230	0.7094	0.4536	0.7907	9	0.1888	0.1666	0	0.0166	192	
10	  3.2199	  16.7533	0.3863	0.9392	0.4368	0.8278	9	0.1862	0.1612	0	0.0168	193	
10	  3.2365	  16.6501	0.5267	0.8395	0.4593	0.8307	9	0.1842	0.1676	0	0.0167	194	
10	  3.2532	  16.7149	0.3746	0.9481	0.4381	0.8601	9	0.1851	0.1661	0	0.0167	195	
10	  3.2699	  16.6498	0.5322	0.8091	0.4616	0.8473	9	0.1846	0.1677	0	0.0166	196	
10	  3.2866	  16.7158	0.4427	0.9802	0.4569	0.8806	9	0.1877	0.1671	0	0.0167	197	
10	  3.3032	  16.6009	0.5237	0.9030	0.4736	0.8862	9	0.1880	0.1664	0	0.0166	198	
10	  3.3199	  16.7659	0.4844	0.9776	0.4763	0.9090	9	0.1828	0.1663	0	0.0168	199	
10	  3.3366	  16.6484	0.5186	0.9352	0.4869	0.9156	9	0.1885	0.1654	0	0.0166	200	
10	  3.3533	  16.7170	0.4634	0.9999	0.4810	0.9367	9	0.1801	0.1596	0	0.0167	201	
10	  3.3699	  16.5938	0.5265	0.8466	0.4924	0.9141	9	0.1817	0.1658	0	0.0166	202	
10	  3.3867	  16.7695	0.4894	1.0242	0.4916	0.9417	9	0.1768	0.1598	0	0.0168	203	
10	  3.4033	  16.5985	0.5262	0.8162	0.5003	0.9103	9	0.1820	0.1629	0	0.0166	204	
10	  3.4200	  16.7709	0.4671	1.0455	0.4920	0.9441	9	0.1789	0.1607	0	0.0168	205	
10	  3.4367	  16.6489	0.5118	0.9729	0.4969	0.9513	9	0.1815	0.1641	0	0.0166	206	
10	  3.4534	  16.6633	0.5001	0.9909	0.4977	0.9612	9	0.1744	0.1646	0	0.0167	207	
10	  3.4701	  16.7032	0.5158	1.0099	0.5023	0.9734	9	0.1816	0.1624	0	0.0167	208	
10	  3.4868	  16.7152	0.5019	1.0535	0.5022	0.9934	9	0.1755	0.1600	0	0.0167	209	
10	  3.5034	  16.5962	0.5188	1.0147	0.5063	0.9987	9	0.1822	0.1589	0	0.0166	210	
